projectID,topic,title
816831,EIC-SMEInst-2018-2020,SME instrument
867382,EIC-SMEInst-2018-2020,SME instrument
959275,INNOSUP-05-2018-2020,Peer learning of innovation agencies
816636,EIC-SMEInst-2018-2020,SME instrument
817214,EIC-SMEInst-2018-2020,SME instrument
831321,H2020EENSGA3,EEN H2020 SGA3
823463,EIC-SMEInst-2018-2020,SME instrument
871386,EIC-SMEInst-2018-2020,SME instrument
816728,EIC-SMEInst-2018-2020,SME instrument
101010175,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
875944,EIC-SMEInst-2018-2020,SME instrument
720491,FTIPilot-1-2015,Fast Track to Innovation Pilot
880032,EIC-SMEInst-2018-2020,SME instrument
869301,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
827469,EIC-SMEInst-2018-2020,SME instrument
876809,EIC-SMEInst-2018-2020,SME instrument
835460,EIC-SMEInst-2018-2020,SME instrument
835768,EIC-SMEInst-2018-2020,SME instrument
886620,EIC-SMEInst-2018-2020,SME instrument
856327,EIC-SMEInst-2018-2020,SME instrument
868509,EIC-SMEInst-2018-2020,SME instrument
870000,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
961989,EIC-SMEInst-2018-2020,SME instrument
827957,EIC-SMEInst-2018-2020,SME instrument
968363,EIC-SMEInst-2018-2020,SME instrument
827272,EIC-SMEInst-2018-2020,SME instrument
855423,EIC-SMEInst-2018-2020,SME instrument
739682,INNOSUP-02-2016,European SME innovation Associate - pilot
811729,EIC-SMEInst-2018-2020,SME instrument
836255,EIC-SMEInst-2018-2020,SME instrument
815506,EIC-SMEInst-2018-2020,SME instrument
868326,EIC-SMEInst-2018-2020,SME instrument
824127,EIC-SMEInst-2018-2020,SME instrument
826948,EIC-SMEInst-2018-2020,SME instrument
850014,EIC-SMEInst-2018-2020,SME instrument
816098,EIC-SMEInst-2018-2020,SME instrument
837172,EIC-SMEInst-2018-2020,SME instrument
868218,EIC-SMEInst-2018-2020,SME instrument
970619,EIC-SMEInst-2018-2020,SME instrument
953381,EIC-SMEInst-2018-2020,SME instrument
868350,EIC-SMEInst-2018-2020,SME instrument
827403,EIC-SMEInst-2018-2020,SME instrument
848747,EIC-SMEInst-2018-2020,SME instrument
877808,EIC-SMEInst-2018-2020,SME instrument
876619,EIC-SMEInst-2018-2020,SME instrument
815989,EIC-SMEInst-2018-2020,SME instrument
868389,EIC-SMEInst-2018-2020,SME instrument
709515,SEAC-1-2015,Innovative ways to make science education and scientific careers attractive to young people
847955,EIC-SMEInst-2018-2020,SME instrument
739813,INNOSUP-02-2016,European SME innovation Associate - pilot
669014,WIDESPREAD-2-2014,ERA Chairs
888017,EIC-SMEInst-2018-2020,SME instrument
822096,EIC-SMEInst-2018-2020,SME instrument
827120,EIC-SMEInst-2018-2020,SME instrument
880709,EIC-SMEInst-2018-2020,SME instrument
953716,EIC-SMEInst-2018-2020,SME instrument
873397,EIC-SMEInst-2018-2020,SME instrument
872210,EIC-SMEInst-2018-2020,SME instrument
739754,INNOSUP-02-2016,European SME innovation Associate - pilot
889805,EIC-SMEInst-2018-2020,SME instrument
738010,FTIPilot-01-2016,Fast Track to Innovation Pilot
816417,EIC-SMEInst-2018-2020,SME instrument
890018,EIC-SMEInst-2018-2020,SME instrument
849938,EIC-SMEInst-2018-2020,SME instrument
816740,EIC-SMEInst-2018-2020,SME instrument
739789,INNOSUP-02-2016,European SME innovation Associate - pilot
886678,EIC-SMEInst-2018-2020,SME instrument
957008,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
855006,EIC-SMEInst-2018-2020,SME instrument
829620,EIC-SMEInst-2018-2020,SME instrument
836015,EIC-SMEInst-2018-2020,SME instrument
823582,EIC-SMEInst-2018-2020,SME instrument
848951,EIC-SMEInst-2018-2020,SME instrument
811988,EIC-SMEInst-2018-2020,SME instrument
764191,IBA-SWFS-EUCYS-2017,European Union Contest for Young Scientists (EUCYS) 2017
880314,EIC-SMEInst-2018-2020,SME instrument
957149,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
831249,H2020EENSGA3,EEN H2020 SGA3
739579,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
643267,INNOSUP,INNOSUP
879447,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
672344,INNOVATION,Enhancing the innovation management capacity of SMEs
816815,EIC-SMEInst-2018-2020,SME instrument
888016,EIC-SMEInst-2018-2020,SME instrument
827599,EIC-SMEInst-2018-2020,SME instrument
946899,EIC-SMEInst-2018-2020,SME instrument
865022,EIC-SMEInst-2018-2020,SME instrument
823126,EIC-SMEInst-2018-2020,SME instrument
823282,EIC-SMEInst-2018-2020,SME instrument
960251,EIC-SMEInst-2018-2020,SME instrument
816194,EIC-SMEInst-2018-2020,SME instrument
822258,EIC-SMEInst-2018-2020,SME instrument
827627,EIC-SMEInst-2018-2020,SME instrument
868154,EIC-SMEInst-2018-2020,SME instrument
946638,EIC-SMEInst-2018-2020,SME instrument
957090,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
828096,EIC-SMEInst-2018-2020,SME instrument
886542,EIC-SMEInst-2018-2020,SME instrument
858753,EIC-SMEInst-2018-2020,SME instrument
823312,EIC-SMEInst-2018-2020,SME instrument
876211,EIC-SMEInst-2018-2020,SME instrument
886720,EIC-SMEInst-2018-2020,SME instrument
863362,EIC-SMEInst-2018-2020,SME instrument
863492,EIC-SMEInst-2018-2020,SME instrument
816925,EIC-SMEInst-2018-2020,SME instrument
887644,EIC-SMEInst-2018-2020,SME instrument
959492,EIC-SMEInst-2018-2020,SME instrument
858898,EIC-SMEInst-2018-2020,SME instrument
961967,EIC-SMEInst-2018-2020,SME instrument
836885,EIC-SMEInst-2018-2020,SME instrument
867569,EIC-SMEInst-2018-2020,SME instrument
968411,EIC-SMEInst-2018-2020,SME instrument
815686,EIC-SMEInst-2018-2020,SME instrument
867137,EIC-SMEInst-2018-2020,SME instrument
827202,EIC-SMEInst-2018-2020,SME instrument
887907,EIC-SMEInst-2018-2020,SME instrument
811765,EIC-SMEInst-2018-2020,SME instrument
815666,EIC-SMEInst-2018-2020,SME instrument
851191,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
881025,EIC-SMEInst-2018-2020,SME instrument
829615,EIC-SMEInst-2018-2020,SME instrument
855867,EIC-SMEInst-2018-2020,SME instrument
872212,EIC-SMEInst-2018-2020,SME instrument
887764,EIC-SMEInst-2018-2020,SME instrument
888341,EIC-SMEInst-2018-2020,SME instrument
822653,EIC-SMEInst-2018-2020,SME instrument
876415,EIC-SMEInst-2018-2020,SME instrument
815852,EIC-SMEInst-2018-2020,SME instrument
855519,EIC-SMEInst-2018-2020,SME instrument
875931,EIC-SMEInst-2018-2020,SME instrument
877227,EIC-SMEInst-2018-2020,SME instrument
816062,EIC-SMEInst-2018-2020,SME instrument
827248,EIC-SMEInst-2018-2020,SME instrument
889219,EIC-SMEInst-2018-2020,SME instrument
877522,EIC-SMEInst-2018-2020,SME instrument
835715,EIC-SMEInst-2018-2020,SME instrument
827858,EIC-SMEInst-2018-2020,SME instrument
829741,EIC-SMEInst-2018-2020,SME instrument
816289,EIC-SMEInst-2018-2020,SME instrument
877747,EIC-SMEInst-2018-2020,SME instrument
887750,EIC-SMEInst-2018-2020,SME instrument
830754,EIC-SMEInst-2018-2020,SME instrument
739662,INNOSUP-02-2016,European SME innovation Associate - pilot
877422,EIC-SMEInst-2018-2020,SME instrument
811744,EIC-SMEInst-2018-2020,SME instrument
854640,EIC-SMEInst-2018-2020,SME instrument
877113,EIC-SMEInst-2018-2020,SME instrument
957011,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
817109,EIC-SMEInst-2018-2020,SME instrument
827096,EIC-SMEInst-2018-2020,SME instrument
868117,EIC-SMEInst-2018-2020,SME instrument
868807,EIC-SMEInst-2018-2020,SME instrument
816023,EIC-SMEInst-2018-2020,SME instrument
876335,EIC-SMEInst-2018-2020,SME instrument
868652,EIC-SMEInst-2018-2020,SME instrument
861910,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
827234,EIC-SMEInst-2018-2020,SME instrument
739701,INNOSUP-02-2016,European SME innovation Associate - pilot
876734,EIC-SMEInst-2018-2020,SME instrument
886575,EIC-SMEInst-2018-2020,SME instrument
878026,EIC-SMEInst-2018-2020,SME instrument
835826,EIC-SMEInst-2018-2020,SME instrument
854609,EIC-SMEInst-2018-2020,SME instrument
855222,EIC-SMEInst-2018-2020,SME instrument
835681,EIC-SMEInst-2018-2020,SME instrument
836268,EIC-SMEInst-2018-2020,SME instrument
849381,EIC-SMEInst-2018-2020,SME instrument
889687,EIC-SMEInst-2018-2020,SME instrument
823284,EIC-SMEInst-2018-2020,SME instrument
967144,EIC-SMEInst-2018-2020,SME instrument
868522,EIC-SMEInst-2018-2020,SME instrument
828048,EIC-SMEInst-2018-2020,SME instrument
877044,EIC-SMEInst-2018-2020,SME instrument
854423,EIC-SMEInst-2018-2020,SME instrument
837213,EIC-SMEInst-2018-2020,SME instrument
855607,EIC-SMEInst-2018-2020,SME instrument
888285,EIC-SMEInst-2018-2020,SME instrument
873918,EIC-SMEInst-2018-2020,SME instrument
885679,EIC-SMEInst-2018-2020,SME instrument
831109,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
888926,EIC-SMEInst-2018-2020,SME instrument
889058,EIC-SMEInst-2018-2020,SME instrument
101010692,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
837667,EIC-SMEInst-2018-2020,SME instrument
855633,EIC-SMEInst-2018-2020,SME instrument
960877,EIC-SMEInst-2018-2020,SME instrument
849628,EIC-SMEInst-2018-2020,SME instrument
854709,EIC-SMEInst-2018-2020,SME instrument
861264,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
888052,EIC-SMEInst-2018-2020,SME instrument
827565,EIC-SMEInst-2018-2020,SME instrument
817342,EIC-SMEInst-2018-2020,SME instrument
849921,EIC-SMEInst-2018-2020,SME instrument
849281,EIC-SMEInst-2018-2020,SME instrument
877624,EIC-SMEInst-2018-2020,SME instrument
739705,INNOSUP-02-2016,European SME innovation Associate - pilot
889670,EIC-SMEInst-2018-2020,SME instrument
861843,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
866861,EIC-SMEInst-2018-2020,SME instrument
835774,EIC-SMEInst-2018-2020,SME instrument
827612,EIC-SMEInst-2018-2020,SME instrument
889786,EIC-SMEInst-2018-2020,SME instrument
877170,EIC-SMEInst-2018-2020,SME instrument
817306,EIC-SMEInst-2018-2020,SME instrument
854993,EIC-SMEInst-2018-2020,SME instrument
876017,EIC-SMEInst-2018-2020,SME instrument
855829,EIC-SMEInst-2018-2020,SME instrument
867602,EIC-SMEInst-2018-2020,SME instrument
874163,EIC-SMEInst-2018-2020,SME instrument
816333,EIC-SMEInst-2018-2020,SME instrument
835970,EIC-SMEInst-2018-2020,SME instrument
886595,EIC-SMEInst-2018-2020,SME instrument
877594,EIC-SMEInst-2018-2020,SME instrument
816100,EIC-SMEInst-2018-2020,SME instrument
836843,EIC-SMEInst-2018-2020,SME instrument
868576,EIC-SMEInst-2018-2020,SME instrument
861630,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
815903,EIC-SMEInst-2018-2020,SME instrument
867334,EIC-SMEInst-2018-2020,SME instrument
855558,EIC-SMEInst-2018-2020,SME instrument
878198,EIC-SMEInst-2018-2020,SME instrument
832155,EIC-SMEInst-2018-2020,SME instrument
957004,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
889633,EIC-SMEInst-2018-2020,SME instrument
946602,EIC-SMEInst-2018-2020,SME instrument
854135,EIC-SMEInst-2018-2020,SME instrument
955862,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
827753,EIC-SMEInst-2018-2020,SME instrument
876251,EIC-SMEInst-2018-2020,SME instrument
811429,EIC-SMEInst-2018-2020,SME instrument
835216,EIC-SMEInst-2018-2020,SME instrument
867739,EIC-SMEInst-2018-2020,SME instrument
827670,EIC-SMEInst-2018-2020,SME instrument
876228,EIC-SMEInst-2018-2020,SME instrument
828141,EIC-SMEInst-2018-2020,SME instrument
858886,EIC-SMEInst-2018-2020,SME instrument
854332,EIC-SMEInst-2018-2020,SME instrument
816848,EIC-SMEInst-2018-2020,SME instrument
855081,EIC-SMEInst-2018-2020,SME instrument
957080,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
815698,EIC-SMEInst-2018-2020,SME instrument
817073,EIC-SMEInst-2018-2020,SME instrument
945943,EIC-SMEInst-2018-2020,SME instrument
945922,EIC-SMEInst-2018-2020,SME instrument
855496,EIC-SMEInst-2018-2020,SME instrument
817268,EIC-SMEInst-2018-2020,SME instrument
837614,EIC-SMEInst-2018-2020,SME instrument
855101,EIC-SMEInst-2018-2020,SME instrument
830550,EIC-SMEInst-2018-2020,SME instrument
854926,EIC-SMEInst-2018-2020,SME instrument
816044,EIC-SMEInst-2018-2020,SME instrument
861782,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
828400,EIC-SMEInst-2018-2020,SME instrument
827712,EIC-SMEInst-2018-2020,SME instrument
815724,EIC-SMEInst-2018-2020,SME instrument
946013,EIC-SMEInst-2018-2020,SME instrument
876869,EIC-SMEInst-2018-2020,SME instrument
889026,EIC-SMEInst-2018-2020,SME instrument
815790,EIC-SMEInst-2018-2020,SME instrument
816329,EIC-SMEInst-2018-2020,SME instrument
826472,EIC-SMEInst-2018-2020,SME instrument
867004,EIC-SMEInst-2018-2020,SME instrument
873395,EIC-SMEInst-2018-2020,SME instrument
876160,EIC-SMEInst-2018-2020,SME instrument
954575,EIC-SMEInst-2018-2020,SME instrument
832681,EIC-SMEInst-2018-2020,SME instrument
826990,EIC-SMEInst-2018-2020,SME instrument
827457,EIC-SMEInst-2018-2020,SME instrument
864149,EIC-SMEInst-2018-2020,SME instrument
856015,EIC-SMEInst-2018-2020,SME instrument
960327,EIC-SMEInst-2018-2020,SME instrument
828551,EIC-SMEInst-2018-2020,SME instrument
855712,EIC-SMEInst-2018-2020,SME instrument
878077,EIC-SMEInst-2018-2020,SME instrument
957112,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
881419,EIC-SMEInst-2018-2020,SME instrument
739781,INNOSUP-02-2016,European SME innovation Associate - pilot
835831,EIC-SMEInst-2018-2020,SME instrument
827452,EIC-SMEInst-2018-2020,SME instrument
957029,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
876280,EIC-SMEInst-2018-2020,SME instrument
739709,INNOSUP-02-2016,European SME innovation Associate - pilot
837234,EIC-SMEInst-2018-2020,SME instrument
826827,EIC-SMEInst-2018-2020,SME instrument
887573,EIC-SMEInst-2018-2020,SME instrument
836886,EIC-SMEInst-2018-2020,SME instrument
867915,EIC-SMEInst-2018-2020,SME instrument
835695,EIC-SMEInst-2018-2020,SME instrument
854702,EIC-SMEInst-2018-2020,SME instrument
861888,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
868056,EIC-SMEInst-2018-2020,SME instrument
867971,EIC-SMEInst-2018-2020,SME instrument
835257,EIC-SMEInst-2018-2020,SME instrument
739628,INNOSUP-02-2016,European SME innovation Associate - pilot
848682,EIC-SMEInst-2018-2020,SME instrument
960401,EIC-SMEInst-2018-2020,SME instrument
739834,INNOSUP-02-2016,European SME innovation Associate - pilot
760460,FTIPilot-01-2016,Fast Track to Innovation Pilot
863357,EIC-SMEInst-2018-2020,SME instrument
739783,INNOSUP-02-2016,European SME innovation Associate - pilot
699631,INNOSUP-5-2014,peer learning of innovation agencies
952377,WIDESPREAD-06-2020,ERA Chairs
816466,EIC-SMEInst-2018-2020,SME instrument
867542,EIC-SMEInst-2018-2020,SME instrument
827140,EIC-SMEInst-2018-2020,SME instrument
873351,EIC-SMEInst-2018-2020,SME instrument
827302,EIC-SMEInst-2018-2020,SME instrument
880240,EIC-SMEInst-2018-2020,SME instrument
739803,INNOSUP-02-2016,European SME innovation Associate - pilot
861891,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
878237,EIC-SMEInst-2018-2020,SME instrument
816000,EIC-SMEInst-2018-2020,SME instrument
889184,EIC-SMEInst-2018-2020,SME instrument
701194,FTIPilot-1-2015,Fast Track to Innovation Pilot
887598,EIC-SMEInst-2018-2020,SME instrument
957078,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
854605,EIC-SMEInst-2018-2020,SME instrument
867633,EIC-SMEInst-2018-2020,SME instrument
859503,EIC-SMEInst-2018-2020,SME instrument
832820,EIC-SMEInst-2018-2020,SME instrument
879598,EIC-SMEInst-2018-2020,SME instrument
959049,EIC-SMEInst-2018-2020,SME instrument
885787,EIC-SMEInst-2018-2020,SME instrument
854970,EIC-SMEInst-2018-2020,SME instrument
877280,EIC-SMEInst-2018-2020,SME instrument
868441,EIC-SMEInst-2018-2020,SME instrument
827181,EIC-SMEInst-2018-2020,SME instrument
101009493,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
863431,EIC-SMEInst-2018-2020,SME instrument
827215,EIC-SMEInst-2018-2020,SME instrument
744155,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
643335,INNOSUP,INNOSUP
674849,INNOVATION,Enhancing the innovation management capacity of SMEs
831240,H2020EENSGA3,EEN H2020 SGA3
661292,NFRP-13-2015,Fostering the network of National Contact Points
879521,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
876632,EIC-SMEInst-2018-2020,SME instrument
867161,EIC-SMEInst-2018-2020,SME instrument
946437,EIC-SMEInst-2018-2020,SME instrument
835668,EIC-SMEInst-2018-2020,SME instrument
876130,EIC-SMEInst-2018-2020,SME instrument
830344,EIC-SMEInst-2018-2020,SME instrument
969104,EIC-SMEInst-2018-2020,SME instrument
867249,EIC-SMEInst-2018-2020,SME instrument
961253,EIC-SMEInst-2018-2020,SME instrument
826722,EIC-SMEInst-2018-2020,SME instrument
962036,EIC-SMEInst-2018-2020,SME instrument
961745,EIC-SMEInst-2018-2020,SME instrument
827376,EIC-SMEInst-2018-2020,SME instrument
961522,EIC-SMEInst-2018-2020,SME instrument
815759,EIC-SMEInst-2018-2020,SME instrument
826840,EIC-SMEInst-2018-2020,SME instrument
960826,EIC-SMEInst-2018-2020,SME instrument
961916,EIC-SMEInst-2018-2020,SME instrument
816173,EIC-SMEInst-2018-2020,SME instrument
946598,EIC-SMEInst-2018-2020,SME instrument
959310,EIC-SMEInst-2018-2020,SME instrument
877373,EIC-SMEInst-2018-2020,SME instrument
867383,EIC-SMEInst-2018-2020,SME instrument
960137,EIC-SMEInst-2018-2020,SME instrument
959886,EIC-SMEInst-2018-2020,SME instrument
960713,EIC-SMEInst-2018-2020,SME instrument
968565,EIC-SMEInst-2018-2020,SME instrument
961127,EIC-SMEInst-2018-2020,SME instrument
961787,EIC-SMEInst-2018-2020,SME instrument
961050,EIC-SMEInst-2018-2020,SME instrument
865082,EIC-SMEInst-2018-2020,SME instrument
961844,EIC-SMEInst-2018-2020,SME instrument
962678,EIC-SMEInst-2018-2020,SME instrument
887845,EIC-SMEInst-2018-2020,SME instrument
971442,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
961108,EIC-SMEInst-2018-2020,SME instrument
889360,EIC-SMEInst-2018-2020,SME instrument
960747,EIC-SMEInst-2018-2020,SME instrument
961845,EIC-SMEInst-2018-2020,SME instrument
880906,EIC-SMEInst-2018-2020,SME instrument
827197,EIC-SMEInst-2018-2020,SME instrument
861874,INNOSUP-04-2019,Workplace innovation uptake by SMEs
776962,INNOSUP-05-2016-2017,Peer learning of innovation agencies
946233,EIC-SMEInst-2018-2020,SME instrument
853663,INNOSUP-05-2018-2020,Peer learning of innovation agencies
837292,EIC-SMEInst-2018-2020,SME instrument
879943,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
776978,INNOSUP-05-2016-2017,Peer learning of innovation agencies
738233,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
855987,EIC-SMEInst-2018-2020,SME instrument
873904,EIC-SMEInst-2018-2020,SME instrument
680942,INNOSUP-5-2014,peer learning of innovation agencies
853530,INNOSUP-05-2018-2020,Peer learning of innovation agencies
836278,EIC-SMEInst-2018-2020,SME instrument
947166,EIC-SMEInst-2018-2020,SME instrument
824825,INNOSUP-01-2018-2020,Cluster facilitated projects for new industrial value chains
877036,EIC-SMEInst-2018-2020,SME instrument
699638,INNOSUP-5-2014,peer learning of innovation agencies
739564,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
837418,EIC-SMEInst-2018-2020,SME instrument
776893,INNOSUP-05-2016-2017,Peer learning of innovation agencies
878407,EIC-SMEInst-2018-2020,SME instrument
970893,INNOSUP-05-2018-2020,Peer learning of innovation agencies
888156,EIC-SMEInst-2018-2020,SME instrument
960667,EIC-SMEInst-2018-2020,SME instrument
868895,EIC-SMEInst-2018-2020,SME instrument
723988,RISK FINANCE,RISK FINANCE
854624,EIC-SMEInst-2018-2020,SME instrument
830574,EIC-SMEInst-2018-2020,SME instrument
835926,EIC-SMEInst-2018-2020,SME instrument
742074,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
879976,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
739849,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
831264,H2020EENSGA3,EEN H2020 SGA3
945810,EIC-SMEInst-2018-2020,SME instrument
692521,INNOSUP-5-2014,peer learning of innovation agencies
699640,INNOSUP-5-2014,peer learning of innovation agencies
827583,EIC-SMEInst-2018-2020,SME instrument
671522,INNOSUP-5-2014,peer learning of innovation agencies
848927,EIC-SMEInst-2018-2020,SME instrument
959871,INNOSUP-05-2018-2020,Peer learning of innovation agencies
643357,INNOSUP,INNOSUP
831246,H2020EENSGA3,EEN H2020 SGA3
959548,INNOSUP-05-2018-2020,Peer learning of innovation agencies
829467,EIC-SMEInst-2018-2020,SME instrument
961141,EIC-SMEInst-2018-2020,SME instrument
867556,EIC-SMEInst-2018-2020,SME instrument
829492,EIC-SMEInst-2018-2020,SME instrument
815858,EIC-SMEInst-2018-2020,SME instrument
