projectID,topic,title
697818,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
951224,ERC-2020-SyG,ERC Synergy Grant
705968,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
853014,ERC-2019-STG,ERC Starting Grant
703497,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
780598,ICT-30-2017,Photonics KET 2017
758973,ERC-2017-STG,ERC Starting Grant
750353,MSCA-IF-2016,Individual Fellowships
850463,ERC-2019-STG,ERC Starting Grant
778062,MSCA-RISE-2017,Research and Innovation Staff Exchange
669531,ERC-ADG-2014,ERC Advanced Grant
723000,MSCA-NIGHT-2016,European Researchers' Night
657188,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
678567,ERC-StG-2015,ERC Starting Grant
719161,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
950707,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
656607,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
101020100,SU-BES02-2018-2019-2020,Technologies to enhance border and external security
687088,JTI-CS2-2014-CFP01-LPA-01-03,Development of advanced laser-beam welding technology for the manufacturing of structures for titanium HLFC structures
820404,FETFLAG-03-2018,FET Flagship on Quantum Technologies
731465,ICT-29-2016,Photonics KET 2016
638546,ERC-StG-2014,ERC Starting Grant
688544,ICT-27-2015,Photonics KET
771410,ERC-2017-COG,ERC Consolidator Grant
678580,ERC-StG-2015,ERC Starting Grant
648978,ERC-CoG-2014,ERC Consolidator Grant
664732,FETOPEN-RIA-2014-2015,FET-Open research projects
831690,MSCA-IF-2018,Individual Fellowships
949119,ERC-2020-STG,ERC STARTING GRANTS
835465,EIC-SMEInst-2018-2020,SME instrument
683341,ERC-CoG-2015,ERC Consolidator Grant
800901,FETOPEN-04-2016-2017,FET Innovation Launchpad
739697,INNOSUP-02-2016,European SME innovation Associate - pilot
853522,ERC-2019-STG,ERC Starting Grant
801352,FETOPEN-04-2016-2017,FET Innovation Launchpad
744840,MSCA-IF-2016,Individual Fellowships
826882,EIC-SMEInst-2018-2020,SME instrument
813159,MSCA-ITN-2018,Innovative Training Networks
795107,MSCA-IF-2017,Individual Fellowships
655063,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101002406,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
884104,MSCA-COFUND-2019,"Co-funding of regional, national and international programmes"
647695,ERC-CoG-2014,ERC Consolidator Grant
749709,MSCA-IF-2016,Individual Fellowships
766695,ERC-2017-PoC,ERC-Proof of Concept
835133,ERC-2018-ADG,ERC Advanced Grant
695724,ERC-ADG-2015,ERC Advanced Grant
852428,ERC-2019-STG,ERC Starting Grant
851201,ERC-2019-STG,ERC Starting Grant
820133,ERC-2018-COG,ERC Consolidator Grant
789868,ERC-2017-PoC,ERC-Proof of Concept
756722,ERC-2017-STG,ERC Starting Grant
945915,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
846470,MSCA-IF-2018,Individual Fellowships
703230,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
745115,MSCA-IF-2016,Individual Fellowships
692670,ERC-ADG-2015,ERC Advanced Grant
749565,MSCA-IF-2016,Individual Fellowships
637662,ERC-StG-2014,ERC Starting Grant
638221,ERC-StG-2014,ERC Starting Grant
817855,ERC-2018-COG,ERC Consolidator Grant
898288,MSCA-IF-2019,Individual Fellowships
892951,MSCA-IF-2019,Individual Fellowships
949754,ERC-2020-STG,ERC STARTING GRANTS
683214,ERC-CoG-2015,ERC Consolidator Grant
677595,ERC-StG-2015,ERC Starting Grant
882967,MSCA-IF-2019,Individual Fellowships
792263,MSCA-IF-2017,Individual Fellowships
702497,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
638115,ERC-StG-2014,ERC Starting Grant
870996,GOVERNANCE-17-2019,Democratic crisis? Resolving socio-economic and political challenges to reinvigorate democracies
772436,ERC-2017-COG,ERC Consolidator Grant
788304,ERC-2017-ADG,ERC Advanced Grant
865088,ERC-2019-COG,ERC Consolidator Grant
694318,ERC-ADG-2015,ERC Advanced Grant
758450,ERC-2017-STG,ERC Starting Grant
852439,ERC-2019-STG,ERC Starting Grant
647835,ERC-CoG-2014,ERC Consolidator Grant
101002985,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
817582,ERC-2018-COG,ERC Consolidator Grant
680486,ERC-PoC-2015,ERC Proof of Concept Grant
677124,ERC-PoC-2015,ERC Proof of Concept Grant
845643,MSCA-IF-2018,Individual Fellowships
703223,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
785057,EE-23-2017,Innovative financing schemes
659369,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
833177,ERC-2018-ADG,ERC Advanced Grant
838418,MSCA-IF-2018,Individual Fellowships
787367,ERC-2017-ADG,ERC Advanced Grant
101030949,MSCA-IF-2020,Individual Fellowships
863486,ERC-2019-COG,ERC Consolidator Grant
648833,ERC-CoG-2014,ERC Consolidator Grant
759537,ERC-2017-STG,ERC Starting Grant
949247,ERC-2020-STG,ERC STARTING GRANTS
101002115,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
883620,MSCA-IF-2019,Individual Fellowships
638134,ERC-StG-2014,ERC Starting Grant
656195,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
851794,ERC-2019-STG,ERC Starting Grant
661433,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
895187,MSCA-IF-2019,Individual Fellowships
789948,ERC-2017-PoC,ERC-Proof of Concept
822002,SPACE-15-TEC-2018,Satellite communication technologies
639119,ERC-StG-2014,ERC Starting Grant
825103,ICT-04-2018,"Photonics based manufacturing, access to photonics, datacom photonics and connected lighting"
743949,MSCA-IF-2016,Individual Fellowships
690416,SC5-11d-2015,New sustainable exploration technologies and geomodels
748839,MSCA-IF-2016,Individual Fellowships
667483,ERC-ADG-2014,ERC Advanced Grant
801250,FETOPEN-04-2016-2017,FET Innovation Launchpad
779971,ERC-2017-PoC,ERC-Proof of Concept
742422,ERC-2016-ADG,ERC Advanced Grant
688572,ICT-27-2015,Photonics KET
681654,ERC-CoG-2015,ERC Consolidator Grant
948129,ERC-2020-STG,ERC STARTING GRANTS
812763,ERC-2018-PoC,ERC Proof of Concept Grant
825142,ERC-2018-PoC,ERC Proof of Concept Grant
871312,ICT-05-2019,Application driven Photonics components
101035022,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
873919,EIC-SMEInst-2018-2020,SME instrument
724103,ERC-2016-COG,ERC Consolidator Grant
737033,FETOPEN-01-2016-2017,FET-Open research and innovation actions
751492,MSCA-IF-2016,Individual Fellowships
101017114,ICT-37-2020,Advancing photonics technologies and application driven photonics components and the innovation ecosystem
753718,MSCA-IF-2016,Individual Fellowships
725767,ERC-2016-COG,ERC Consolidator Grant
889512,MSCA-IF-2019,Individual Fellowships
863307,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
690835,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
878436,EIC-SMEInst-2018-2020,SME instrument
744817,MSCA-IF-2016,Individual Fellowships
656908,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
785557,JTI-CS2-2017-CFP06-AIR-01-29,Optimisation of Friction Stir Welding (FSW) and Laser Beam Welding (LBW) for assembly of structural aircraft parts
789670,MSCA-IF-2017,Individual Fellowships
654496,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
821236,JTI-CS2-2017-CfP07-AIR-01-35,Development of an eco-friendly selective stripping for exterior surfaces of airframe structures
775591,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
701859,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
797556,MSCA-IF-2017,Individual Fellowships
663090,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
800290,MSCA-IF-2017,Individual Fellowships
896409,MSCA-IF-2019,Individual Fellowships
707658,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
681885,ERC-CoG-2015,ERC Consolidator Grant
835329,ERC-2018-ADG,ERC Advanced Grant
804626,ERC-2018-STG,ERC Starting Grant
101016964,ICT-36-2020,Disruptive photonics technologies
896957,MSCA-IF-2019,Individual Fellowships
101024531,MSCA-IF-2020,Individual Fellowships
892258,MSCA-IF-2019,Individual Fellowships
682978,ERC-CoG-2015,ERC Consolidator Grant
896800,MSCA-IF-2019,Individual Fellowships
871529,ICT-05-2019,Application driven Photonics components
751939,MSCA-IF-2016,Individual Fellowships
740355,ERC-2016-ADG,ERC Advanced Grant
735812,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
732411,ICT-29-2016,Photonics KET 2016
793604,MSCA-IF-2017,Individual Fellowships
115844,IMI2-2014-02-05,Rapid diagnostic tests
785355,JTI-CS2-2017-CFP06-FRC-02-26,Compound Rotorcraft Assembly Tooling
853564,ERC-2019-STG,ERC Starting Grant
648124,ERC-CoG-2014,ERC Consolidator Grant
793936,MSCA-IF-2017,Individual Fellowships
825567,ICT-04-2018,"Photonics based manufacturing, access to photonics, datacom photonics and connected lighting"
646990,ERC-CoG-2014,ERC Consolidator Grant
825503,ICT-04-2018,"Photonics based manufacturing, access to photonics, datacom photonics and connected lighting"
695351,ERC-ADG-2015,ERC Advanced Grant
717922,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
712718,ERC-PoC-2015,ERC Proof of Concept Grant
956494,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
748767,MSCA-IF-2016,Individual Fellowships
743642,MSCA-IF-2016,Individual Fellowships
838372,MSCA-IF-2018,Individual Fellowships
667933,PHC-11-2015,Development of new diagnostic tools and technologies: in vivo medical imaging technologies
633155,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
894881,MSCA-IF-2019,Individual Fellowships
702350,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
758224,ERC-2017-STG,ERC Starting Grant
843830,MSCA-IF-2018,Individual Fellowships
834431,ERC-2018-ADG,ERC Advanced Grant
739714,INNOSUP-02-2016,European SME innovation Associate - pilot
862254,ERC-2019-POC,ERC Proof of Concept Grant
702565,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
693447,ERC-PoC-2015,ERC Proof of Concept Grant
737038,FETOPEN-01-2016-2017,FET-Open research and innovation actions
814147,MSCA-ITN-2018,Innovative Training Networks
852394,ERC-2019-STG,ERC Starting Grant
694965,ERC-ADG-2015,ERC Advanced Grant
644192,ICT-26-2014,Photonics KET
637367,ERC-StG-2014,ERC Starting Grant
759483,ERC-2017-STG,ERC Starting Grant
966656,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
726420,ERC-2016-COG,ERC Consolidator Grant
725151,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
718618,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
678004,ERC-StG-2015,ERC Starting Grant
780326,ICT-30-2017,Photonics KET 2017
860808,MSCA-ITN-2019,Innovative Training Networks
837355,EIC-SMEInst-2018-2020,SME instrument
819957,ERC-2018-COG,ERC Consolidator Grant
883272,SU-BES02-2018-2019-2020,Technologies to enhance border and external security
688516,ICT-27-2015,Photonics KET
880906,EIC-SMEInst-2018-2020,SME instrument
780930,ICT-30-2017,Photonics KET 2017
752285,MSCA-IF-2016,Individual Fellowships
836372,EIC-SMEInst-2018-2020,SME instrument
101035027,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
696877,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
101034481,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
101032333,MSCA-IF-2020,Individual Fellowships
723795,FOF-01-2016,Novel hybrid approaches for additive and subtractive manufacturing machines
771747,ERC-2017-COG,ERC Consolidator Grant
682782,ERC-CoG-2015,ERC Consolidator Grant
792421,MSCA-IF-2017,Individual Fellowships
741276,ERC-2016-ADG,ERC Advanced Grant
663790,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
657261,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
640678,ERC-PoC-2014,ERC Proof of Concept Grant
866001,ERC-2019-COG,ERC Consolidator Grant
730645,FTIPilot-01-2016,Fast Track to Innovation Pilot
101018482,MSCA-IF-2020,Individual Fellowships
819871,ERC-2018-COG,ERC Consolidator Grant
785393,JTI-CS2-2017-CFP06-LPA-01-31,Representative HLFC Leading Edge structure – Torsion and Bending Stiffness Test
665635,ERC-PoC-2014,ERC Proof of Concept Grant
945255,NFRP-2019-2020-09,Fostering innovation in decommissioning of nuclear facilities
838772,MSCA-IF-2018,Individual Fellowships
794287,MSCA-IF-2017,Individual Fellowships
789339,ERC-2017-ADG,ERC Advanced Grant
757386,ERC-2017-STG,ERC Starting Grant
656923,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
739656,INNOSUP-02-2016,European SME innovation Associate - pilot
695677,ERC-ADG-2015,ERC Advanced Grant
831857,JTI-CS2-2018-CfP08-ENG-03-23,Probabilistic simulation of defect probability in LWD – Wire fusion processes
876984,EIC-SMEInst-2018-2020,SME instrument
759744,ERC-2017-STG,ERC Starting Grant
713619,ERC-PoC-2015,ERC Proof of Concept Grant
753749,MSCA-IF-2016,Individual Fellowships
870421,LC-SPACE-14-TEC-2018-2019,Earth observation technologies
697549,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
659233,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
964481,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
639859,ERC-PoC-2014,ERC Proof of Concept Grant
856415,ERC-2019-SyG,ERC Synergy Grant
669466,ERC-ADG-2014,ERC Advanced Grant
785408,JTI-CS2-2017-CFP06-LPA-01-34,3D printing and harsh environment testing of flow control actuators at aircraft scale
703979,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
754916,ERC-PoC-2016,ERC-Proof of Concept-2016
786306,ERC-2017-ADG,ERC Advanced Grant
745776,MSCA-IF-2016,Individual Fellowships
659222,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
885881,MSCA-IF-2019,Individual Fellowships
848668,ERC-2019-STG,ERC Starting Grant
764787,MSCA-ITN-2017,Innovative Training Networks
101035029,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
951899,FETPROACT-EIC-06-2019,EIC Transition to Innovation Activities
862474,DT-NMBP-18-2019,"Materials, manufacturing processes and devices for organic and large area electronics (IA)"
101016457,ICT-36-2020,Disruptive photonics technologies
682383,ERC-CoG-2015,ERC Consolidator Grant
655367,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
882708,MSCA-IF-2019,Individual Fellowships
658258,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
800832,FETOPEN-04-2016-2017,FET Innovation Launchpad
815974,EIC-SMEInst-2018-2020,SME instrument
672213,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
753025,MSCA-IF-2016,Individual Fellowships
839779,MSCA-IF-2018,Individual Fellowships
953378,EIC-SMEInst-2018-2020,SME instrument
643238,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
748519,MSCA-IF-2016,Individual Fellowships
661171,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
895809,MSCA-IF-2019,Individual Fellowships
838845,MSCA-IF-2018,Individual Fellowships
633818,ERC-StG-2014,ERC Starting Grant
898594,MSCA-IF-2019,Individual Fellowships
891017,MSCA-IF-2019,Individual Fellowships
662771,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
783598,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
842676,MSCA-IF-2018,Individual Fellowships
844541,MSCA-IF-2018,Individual Fellowships
820314,FETFLAG-03-2018,FET Flagship on Quantum Technologies
887677,EIC-SMEInst-2018-2020,SME instrument
677548,ERC-StG-2015,ERC Starting Grant
647771,ERC-CoG-2014,ERC Consolidator Grant
641927,SC5-12a-2014,Materials for electronic devices
889525,MSCA-IF-2019,Individual Fellowships
774760,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
702702,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
843801,MSCA-IF-2018,Individual Fellowships
861152,MSCA-ITN-2019,Innovative Training Networks
789340,ERC-2017-ADG,ERC Advanced Grant
660598,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
836958,MSCA-IF-2018,Individual Fellowships
839480,MSCA-IF-2018,Individual Fellowships
862442,DT-NMBP-08-2019,Real-time nano-characterisation technologies (RIA)
823720,MSCA-RISE-2018,Research and Innovation Staff Exchange
862541,ERC-2019-POC,ERC Proof of Concept Grant
714118,ERC-2016-STG,ERC Starting Grant
101003142,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
894679,MSCA-IF-2019,Individual Fellowships
807088,CS2-GAM-2018-SAT,Small Air Transport Transverse Activity
730836,S2R-OC-IP5-01-2015,Freight Automation on lines and in yards
639109,ERC-StG-2014,ERC Starting Grant
899774,ERC-2019-POC,ERC Proof of Concept Grant
954932,EIC-SMEInst-2018-2020,SME instrument
101019234,ERC-2020-ADG,ERC ADVANCED GRANT
706724,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
665412,ERC-PoC-2014,ERC Proof of Concept Grant
657115,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
732513,ICT-25-2016-2017,Advanced robot capabilities research and take-up
846648,MSCA-IF-2018,Individual Fellowships
852722,ERC-2019-STG,ERC Starting Grant
804769,ERC-2018-STG,ERC Starting Grant
641989,SC5-11a-2014,Mining of small and complex deposits and alternative mining
673416,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
827760,EIC-SMEInst-2018-2020,SME instrument
778608,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
789992,ERC-2017-PoC,ERC-Proof of Concept
714697,ERC-2016-STG,ERC Starting Grant
734075,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
964191,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
713762,SPACE,SPACE
654318,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
703926,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
