projectID,topic,title
831939,JTI-CS2-2018-CfP08-ENG-01-34,Airflow characterization through rotating labyrinth seal
636170,MG-1.1-2014,Competitiveness of European Aviation through cost efficiency and innovation
737792,JTI-CS2-2016-CFP03-SYS-02-21,Model-Based identification and assessment of aircraft electrical and thermal loads architecture management functions
738205,JTI-CS2-2016-CFP03-LPA-01-14,Automated injection RTM system process based in innovative sensor technologies in a low cost smart manufacturing tooling prototype and any tooling involved in the manufacture or the validation of the structure
785418,JTI-CS2-2017-CFP06-ENG-03-15,IP Turbine Rear Stages Aero/Noise Rigs
887092,JTI-CS2-2019-CfP10-LPA-01-86,Develop and test Power Efficient Actuation Concepts for Separation Flow Control at large aerodynamic areas requiring very low actuation energy
772252,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
734140,SESAR.IR-VLD.Wave1-28-2015,Flight Information Exchange
101001499,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
656081,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
865267,JTI-CS2-2018-CFP09-AIR-02-71,Model Manufacturing and Wind Tunnel Testing of High Lift System for SAT Aircraft
849296,EIC-SMEInst-2018-2020,SME instrument
893378,MSCA-IF-2019,Individual Fellowships
738200,JTI-CS2-2016-CFP03-AIR-01-18,Research and development of a compact drilling and fastening unit suitable for a range of standard 2 piece fasteners
887002,JTI-CS2-2019-CFP10-AIR-01-44,Development of a methodology to optimize a wing composite panel with respect to tyre damage certification requirement
101018634,ERC-2020-ADG,ERC ADVANCED GRANT
722096,MSCA-ITN-2016,Innovative Training Networks
785484,JTI-CS2-2017-CFP06-LPA-01-32,Insect contamination investigations and mitigation
723986,MG-3.1-2016,Addressing aviation safety challenges
821315,JTI-CS2-2017-CfP07-LPA-01-36,Innovative design for reliable and low weight power gearbox planet bearings
821044,JTI-CS2-2017-CfP07-ENG-03-22,Development and validation of a Powder HIP route for the manufacture of the UltraFan® Demonstrator IP Turbine casing from  high temperature material allowing product enhancements at significantly lower costs and environmental footprint
855527,EIC-SMEInst-2018-2020,SME instrument
101017479,SESAR-WAVE3-02-2020,Increased flexibility in ATCO rating
821128,JTI-CS2-2017-CfP07-SYS-02-41,Development of methodology and tools based on advanced statistics applied to Electro Magnetic Compatibility analysis of cable harnesses in aeronautics
662387,IT-1-2014-1,Small business innovation research for Transport
763559,WIDESPREAD-04-2017,Teaming Phase 1
685963,COMPET-02-2015,Independent access to space
756081,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
769346,MG-1.3-2017,Maintaining industrial leadership in aeronautics
820840,JTI-CS2-2017-CfP07-REG-01-14,Full scale innovative composite pax and cargo floor grids for Regional Aircraft Fuselage barrel on-ground demonstrators
755516,JTI-CS2-2016-CFP04-FRC-01-12,Flight critical wireless slip ring for a civil tiltrotor
831900,JTI-CS2-2018-CfP08-AIR-02-63,Enhanced Low Cost Complex Composite Structures
738130,JTI-CS2-2016-CFP03-LPA-01-12,High cycle fatigue prediction methodology for fiber reinforced laminates for  aircraft structures in CROR environment – development and validation
831934,JTI-CS2-2018-CfP08-LPA-01-51,Design and manufacturing of a large-scale HLFC wing model for a transonic WTT
785217,JTI-CS2-2017-CFP06-ENG-04-07,Advanced investigation of ultra compact RQL reverse flow combustor
101036996,LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility
769140,MG-1-4-2016-2017,Breakthrough innovation
699337,Sesar-07-2015,Separation Management and Separation Standards
858358,MSCA-ITN-2019,Innovative Training Networks
860434,MSCA-ITN-2019,Innovative Training Networks
647257,ERC-CoG-2014,ERC Consolidator Grant
825114,ICT-07-2018,Electronic Smart Systems (ESS)
956813,MSCA-ITN-2020,Innovative Training Networks
951724,SC1-HCC-06-2020,Coordination and Support to better data and secure cross-border digital infrastructures building on European capacities for genomics and personalised medicine
101005611,INFRAIA-02-2020,Integrating Activities for Starting Communities
720996,NMBP-01-2016,Novel hybrid materials for heterogeneous catalysis
737266,FETOPEN-01-2016-2017,FET-Open research and innovation actions
952306,WIDESPREAD-05-2020,Twinning
955750,MSCA-ITN-2020,Innovative Training Networks
734317,MSCA-RISE-2016,Research and Innovation Staff Exchange
964524,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
956909,MSCA-ITN-2020,Innovative Training Networks
894468,MSCA-IF-2019,Individual Fellowships
803151,ERC-2018-STG,ERC Starting Grant
647018,ERC-CoG-2014,ERC Consolidator Grant
645452,ICT-17-2014,Cracking the language barrier
101008724,INFRAIA-02-2020,Integrating Activities for Starting Communities
101032657,MSCA-IF-2020,Individual Fellowships
653194,EINFRA-3-2014,Towards global data e-infrastructures – Research Data Alliance
815384,LC-CLA-08-2018,"Addressing knowledge gaps in climate science, in support of IPCC reports"
833632,ERC-2018-ADG,ERC Advanced Grant
955569,MSCA-ITN-2020,Innovative Training Networks
680897,ERC-PoC-2015,ERC Proof of Concept Grant
824087,INFRAEOSC-04-2018,Connecting ESFRI infrastructures through Cluster projects
871153,INFRAIA-01-2018-2019,Integrating Activities for Advanced Communities
803721,ERC-2018-STG,ERC Starting Grant
700853,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
730411,SC5-13-2016-2017,New solutions for sustainable production of raw materials
857263,WIDESPREAD-03-2018,Twinning
683257,ERC-CoG-2015,ERC Consolidator Grant
646463,LCE-08-2014,Local / small-scale storage
731065,INFRAIA-01-2016-2017,Integrating Activities for Advanced Communities
101018511,ERC-2020-ADG,ERC ADVANCED GRANT
781259,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
963652,LC-BAT-9-2020,Hybridisation of battery systems for stationary energy storage
867489,EIC-SMEInst-2018-2020,SME instrument
662975,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
672287,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
828385,EIC-SMEInst-2018-2020,SME instrument
869034,EIC-SMEInst-2018-2020,SME instrument
769513,MG-8-5-2017,"Shifting paradigms: Exploring the dynamics of individual preferences, behaviours and lifestyles influencing travel and mobility choices"
834355,EIC-SMEInst-2018-2020,SME instrument
779664,ICT-30-2017,Photonics KET 2017
782091,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
778398,MSCA-RISE-2017,Research and Innovation Staff Exchange
877642,EIC-SMEInst-2018-2020,SME instrument
684644,Space-SME-2015-1,SME Instrument
644204,ICT-21-2014,Advanced digital gaming/gamification technologies
856266,EIC-SMEInst-2018-2020,SME instrument
768766,EEB-07-2017,Integration of energy harvesting at building and district level
729506,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
789532,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
781685,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
744791,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
768287,EEB-08-2017,New business models for energy-efficient buildings through adaptable refurbishment solutions
867311,EIC-SMEInst-2018-2020,SME instrument
790208,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
641517,GALILEO-3-2014,Releasing the potential of EGNSS applications through international cooperation
642116,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
732184,ICT-24-2016,Gaming and gamification
846707,LC-SC3-EE-2-2018-2019,Integrated home renovation services
731946,ICT-01-2016,Smart Cyber-Physical Systems
827245,EIC-SMEInst-2018-2020,SME instrument
778450,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
633338,MG-5.2-2014,Reducing impacts and costs of freight and service trips in urban areas
866949,EIC-SMEInst-2018-2020,SME instrument
854824,EIC-SMEInst-2018-2020,SME instrument
730897,INFRAIA-01-2016-2017,Integrating Activities for Advanced Communities
889058,EIC-SMEInst-2018-2020,SME instrument
101010676,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
785534,JTI-CS2-2017-CFP06-AIR-02-50,Prototype Tooling for subcomponents manufacturing for fuselage.
820997,JTI-CS2-2017-CfP07-LPA-01-38,Advance Nacelle Aerodynamic Optimisation
767912,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
651490,BIOTEC-5a-2014-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
861897,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
755179,SC1-PM-08-2017,New therapies for rare diseases
711620,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
722619,MSCA-ITN-2016,Innovative Training Networks
868484,EIC-SMEInst-2018-2020,SME instrument
823614,EIC-SMEInst-2018-2020,SME instrument
667403,PHC-02-2015,Understanding disease: systems medicine
868220,EIC-SMEInst-2018-2020,SME instrument
823939,MSCA-RISE-2018,Research and Innovation Staff Exchange
115916,IMI2-2015-03-03,Linking Clinical Neuropsychiatry and Quantitative Neurobiology
795980,MSCA-IF-2017,Individual Fellowships
640254,ERC-StG-2014,ERC Starting Grant
838985,MSCA-IF-2018,Individual Fellowships
697804,NMP-25-2015,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
727575,ERC-PoC-2016,ERC-Proof of Concept-2016
685401,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
890680,MSCA-IF-2019,Individual Fellowships
739627,INNOSUP-02-2016,European SME innovation Associate - pilot
812954,MSCA-ITN-2018,Innovative Training Networks
101023390,MSCA-IF-2020,Individual Fellowships
847681,MSCA-COFUND-2018,"Co-funding of regional, national and international programmes"
792320,MSCA-IF-2017,Individual Fellowships
959776,EIC-SMEInst-2018-2020,SME instrument
707477,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
725523,ERC-2016-COG,ERC Consolidator Grant
735523,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
655035,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
694610,ERC-ADG-2015,ERC Advanced Grant
862216,ERC-2019-POC,ERC Proof of Concept Grant
825159,ERC-2018-PoC,ERC Proof of Concept Grant
789760,ERC-2017-PoC,ERC-Proof of Concept
101026581,MSCA-IF-2020,Individual Fellowships
781129,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
777377,IMI2-2016-09-05,IDENTIFICATION AND VALIDATION OF BIOMARKERS FOR NON-ALCOHOLIC STEATOHEPATITIS (NASH) AND ACROSS THE SPECTRUM OF NON-ALCOHOLIC FATTY LIVER DISEASE (NAFLD)
675555,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
721532,MSCA-ITN-2016,Innovative Training Networks
656723,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
734749,MSCA-RISE-2016,Research and Innovation Staff Exchange
675790,MSCA-ITN-2015-EJD,Marie Skłodowska-Curie Innovative Training Networks (ITN-EJD)
745220,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
788575,ERC-2017-ADG,ERC Advanced Grant
806446,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
796759,MSCA-IF-2017,Individual Fellowships
676434,MSCA-ITN-2015-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
722467,MSCA-ITN-2016,Innovative Training Networks
661441,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
674474,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
647687,ERC-CoG-2014,ERC Consolidator Grant
675111,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
860816,MSCA-ITN-2019,Innovative Training Networks
836129,EIC-SMEInst-2018-2020,SME instrument
737607,ERC-PoC-2016,ERC-Proof of Concept-2016
785922,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
773750,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
807302,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
812661,MSCA-ITN-2018,Innovative Training Networks
821236,JTI-CS2-2017-CfP07-AIR-01-35,Development of an eco-friendly selective stripping for exterior surfaces of airframe structures
821870,MSCA-RISE-2018,Research and Innovation Staff Exchange
671083,ERC-ADG-2014,ERC Advanced Grant
820531,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
649730,EE-21-2014,Development and market roll-out of innovative energy services and financial schemes for sustainable energy
691567,GEANT,GEANT
816006,ERC-2018-COG,ERC Consolidator Grant
101025621,MSCA-IF-2020,Individual Fellowships
101031489,MSCA-IF-2020,Individual Fellowships
821114,CE-SC5-07-2018-2019-2020,"Raw materials innovation for the circular economy: sustainable processing, reuse, recycling and recovery schemes"
945983,EIC-SMEInst-2018-2020,SME instrument
820776,DT-FOF-04-2018,Pilot lines for metal Additive Manufacturing (IA 50%)
887915,EIC-SMEInst-2018-2020,SME instrument
653861,GV-5-2014,Electric two-wheelers and new ultra-light vehicle concepts
808505,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
657211,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
892131,MSCA-IF-2019,Individual Fellowships
101030666,MSCA-IF-2020,Individual Fellowships
659114,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
673527,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
703635,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
672851,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
888282,MSCA-IF-2019,Individual Fellowships
708814,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
826429,SC1-DTH-03-2018,Adaptive smart working and living environments supporting active and healthy ageing
656658,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
828286,EIC-SMEInst-2018-2020,SME instrument
747029,MSCA-IF-2016,Individual Fellowships
722952,MSCA-NIGHT-2016,European Researchers' Night
736445,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
786475,ERC-2017-ADG,ERC Advanced Grant
956547,MSCA-ITN-2020,Innovative Training Networks
825109,ICT-04-2018,"Photonics based manufacturing, access to photonics, datacom photonics and connected lighting"
882520,MSCA-IF-2019,Individual Fellowships
833741,EIC-SMEInst-2018-2020,SME instrument
753903,MSCA-IF-2016,Individual Fellowships
743585,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
868967,EIC-SMEInst-2018-2020,SME instrument
855159,EIC-SMEInst-2018-2020,SME instrument
787282,ERC-2017-ADG,ERC Advanced Grant
680708,EeB-07-2015,New tools and methodologies to reduce the gap between predicted and actual energy performances at the level of buildings and blocks of buildings
955529,LC-SC3-B4E-1-2020,Towards highly energy efficient and decarbonised buildings
