projectID,topic,title
703954,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
780453,ERC-2017-PoC,ERC-Proof of Concept
823788,MSCA-RISE-2018,Research and Innovation Staff Exchange
647860,ERC-CoG-2014,ERC Consolidator Grant
687367,GALILEO-2-2015,Small and Medium Enterprise (SME) based EGNSS applications
703107,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
723764,FOF-03-2016,Zero-defect strategies at system level for multi-stage manufacturing in production lines
695405,ERC-ADG-2015,ERC Advanced Grant
659719,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
735579,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
798851,MSCA-IF-2017,Individual Fellowships
739803,INNOSUP-02-2016,European SME innovation Associate - pilot
895875,MSCA-IF-2019,Individual Fellowships
655699,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
739837,INNOSUP-02-2016,European SME innovation Associate - pilot
700893,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
857125,DT-ICT-08-2019,Agricultural digital integration platforms
739574,WIDESPREAD-01-2016-2017,Teaming Phase 2
955614,MSCA-ITN-2020,Innovative Training Networks
671633,FETHPC-1-2014,"HPC Core Technologies, Programming Environments and Algorithms for Extreme Parallelism and Extreme Data Applications"
702483,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
703650,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
788183,ERC-2017-ADG,ERC Advanced Grant
802735,ERC-2018-STG,ERC Starting Grant
723521,MG-4.5-2016,New ways of supporting development and implementation of neighbourhood-level and urban-district-level transport innovations
753954,MSCA-IF-2016,Individual Fellowships
101004131,SPACE-30-SCI-2020,Scientific data exploitation
743569,MSCA-IF-2016,Individual Fellowships
660388,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
733984,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
812543,EIC-SMEInst-2018-2020,SME instrument
776099,GALILEO-3-2017,EGNSS professional applications
779431,ICT-25-2016-2017,Advanced robot capabilities research and take-up
655324,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
838926,MSCA-IF-2018,Individual Fellowships
767287,FOF-09-2017,Novel design and predictive maintenance technologies for increased operating life of production systems
101023666,LC-SC3-B4E-3-2020,Upgrading smartness of existing buildings through innovations for legacy equipment
813680,MSCA-ITN-2018,Innovative Training Networks
957488,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
642676,MSCA-ITN-2014-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
827302,EIC-SMEInst-2018-2020,SME instrument
856183,EIC-SMEInst-2018-2020,SME instrument
673477,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
825014,ICT-13-2018-2019,Supporting the emergence of data markets and the data economy
880240,EIC-SMEInst-2018-2020,SME instrument
701750,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
692331,H2020-TWINN-2015,Twinning
802631,ERC-2018-STG,ERC Starting Grant
886461,JTI-CS2-2019-CfP10-SYS-01-16,Innovative processing for flight practices improvement
696084,EE-10-2015,Consumer engagement for sustainable energy
734948,SMEInst-04-2016-2017,Engaging SMEs in space research and development
700386,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
711558,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
952363,IBA-Energy-IEA-2019,Contribution to the IEA & Energy Transition Support
894741,MSCA-IF-2019,Individual Fellowships
750700,MSCA-IF-2016,Individual Fellowships
804569,ERC-2018-STG,ERC Starting Grant
877503,EIC-SMEInst-2018-2020,SME instrument
654534,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
811034,WIDESPREAD-05-2017,Twinning
864035,ERC-2019-COG,ERC Consolidator Grant
811181,IBA-SC6-Nexus-2017,Analysing the R&I productivity-inequality nexus
816000,EIC-SMEInst-2018-2020,SME instrument
656873,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
730888,MSCA-RISE-2016,Research and Innovation Staff Exchange
701717,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
735171,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
662635,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
702189,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
861891,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
714641,ERC-2016-STG,ERC Starting Grant
955400,MSCA-NIGHT-2020,European Researchers' Night
708507,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
878237,EIC-SMEInst-2018-2020,SME instrument
682125,ERC-CoG-2015,ERC Consolidator Grant
795867,MSCA-IF-2017,Individual Fellowships
844457,MSCA-IF-2018,Individual Fellowships
721815,MSCA-ITN-2016,Innovative Training Networks
676529,INFRADEV-3-2015,Individual implementation and operation of ESFRI projects
825225,ICT-13-2018-2019,Supporting the emergence of data markets and the data economy
648235,ERC-CoG-2014,ERC Consolidator Grant
857202,DT-ICT-08-2019,Agricultural digital integration platforms
738973,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
781400,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
642563,MSCA-ITN-2014-EJD,Marie Skłodowska-Curie Innovative Training Networks (ITN-EJD)
659722,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
812806,ERC-2018-PoC,ERC Proof of Concept Grant
897121,MSCA-IF-2019,Individual Fellowships
955895,MSCA-ITN-2020,Innovative Training Networks
746054,MSCA-IF-2016,Individual Fellowships
892683,MSCA-IF-2019,Individual Fellowships
750947,MSCA-IF-2016,Individual Fellowships
861122,MSCA-ITN-2019,Innovative Training Networks
950466,ERC-2020-STG,ERC STARTING GRANTS
701194,FTIPilot-1-2015,Fast Track to Innovation Pilot
701737,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
678282,ERC-StG-2015,ERC Starting Grant
660598,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
887598,EIC-SMEInst-2018-2020,SME instrument
765921,MSCA-ITN-2017,Innovative Training Networks
684477,IT-1-2015,Small business innovation research for Transport
754051,EE-06-2016-2017,Engaging private consumers towards sustainable energy
830903,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
646531,LCE-07-2014,Distribution grid and retail market
823978,MSCA-RISE-2018,Research and Innovation Staff Exchange
690008,SC5-11d-2015,New sustainable exploration technologies and geomodels
728567,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
958363,DT-FOF-11-2020,Quality control in smart manufacturing (IA)
745669,MSCA-IF-2016,Individual Fellowships
889184,EIC-SMEInst-2018-2020,SME instrument
681891,ERC-CoG-2015,ERC Consolidator Grant
695075,ERC-ADG-2015,ERC Advanced Grant
701329,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
704393,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
652291,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
831830,JTI-CS2-2018-CfP08-SYS-02-51,Innovative quality inspection methods for CFRP primary structural parts
884760,ERC-2019-ADG,ERC Advanced Grant
725546,ERC-2016-COG,ERC Consolidator Grant
654296,INFRASUPP-5-2014,Policy measures for research infrastructures
704010,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
691164,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
101034703,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
706680,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
873411,INNOSUP-01-2018-2020,Cluster facilitated projects for new industrial value chains
823852,INFRAEOSC-04-2018,Connecting ESFRI infrastructures through Cluster projects
843407,MSCA-IF-2018,Individual Fellowships
727550,LCE-23-2016,International Cooperation with Mexico on geothermal energy
101007926,MSCA-RISE-2020,Research and Innovation Staff Exchange
720793,BIOTEC-03-2016,Microbial chassis platforms with optimized metabolic pathways for industrial innovations through systems biology
644018,ICT-09-2014,Tools and Methods for Software Development
796487,MSCA-IF-2017,Individual Fellowships
841865,ERC-2018-PoC,ERC Proof of Concept Grant
860630,MSCA-ITN-2019,Innovative Training Networks
662730,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
677363,SFS-18-2015,Small farms but global markets: the role of small and familiy farms in food and nutrition security
661317,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
752809,MSCA-IF-2016,Individual Fellowships
743623,MSCA-IF-2016,Individual Fellowships
748826,MSCA-IF-2016,Individual Fellowships
748094,MSCA-IF-2016,Individual Fellowships
854605,EIC-SMEInst-2018-2020,SME instrument
957078,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
747336,MSCA-IF-2016,Individual Fellowships
739739,INNOSUP-02-2016,European SME innovation Associate - pilot
877363,EIC-SMEInst-2018-2020,SME instrument
749741,MSCA-IF-2016,Individual Fellowships
882771,MSCA-IF-2019,Individual Fellowships
783006,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
794117,MSCA-IF-2017,Individual Fellowships
637638,ERC-StG-2014,ERC Starting Grant
957521,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
101008114,MSCA-RISE-2020,Research and Innovation Staff Exchange
655815,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
785350,JTI-CS2-2017-CFP06-FRC-01-15,Interactional aerodynamic assessment of advanced Tilt Rotor configuration
792536,MSCA-IF-2017,Individual Fellowships
694980,ERC-ADG-2015,ERC Advanced Grant
759253,ERC-2017-STG,ERC Starting Grant
890262,MSCA-IF-2019,Individual Fellowships
747809,MSCA-IF-2016,Individual Fellowships
955685,MSCA-ITN-2020,Innovative Training Networks
864361,ERC-2019-COG,ERC Consolidator Grant
781726,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
704995,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
865088,ERC-2019-COG,ERC Consolidator Grant
826855,EIC-SMEInst-2018-2020,SME instrument
661163,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
699659,INFRA,INFRA
780487,ERC-2017-PoC,ERC-Proof of Concept
682841,ERC-CoG-2015,ERC Consolidator Grant
867633,EIC-SMEInst-2018-2020,SME instrument
703608,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
724391,ERC-2016-COG,ERC Consolidator Grant
743617,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
670462,ERC-ADG-2014,ERC Advanced Grant
825783,ERC-2018-PoC,ERC Proof of Concept Grant
656243,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
891744,MSCA-IF-2019,Individual Fellowships
734997,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
690492,PHC-27-2015,Self-management of health and disease and patient empowerment supported by ICT
795396,MSCA-IF-2017,Individual Fellowships
723139,EUJ-02-2016,IoT/Cloud/Big Data platforms in social application contexts
786148,MSCA-IF-2017,Individual Fellowships
854713,EIC-SMEInst-2018-2020,SME instrument
851022,ERC-2019-STG,ERC Starting Grant
870675,DT-GOVERNANCE-12-2019-2020,Pilot on using the European cloud infrastructure for public administrations
791867,MSCA-IF-2017,Individual Fellowships
950065,ERC-2020-STG,ERC STARTING GRANTS
805223,ERC-2018-STG,ERC Starting Grant
804477,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
716669,ERC-2016-STG,ERC Starting Grant
859503,EIC-SMEInst-2018-2020,SME instrument
687091,JTI-CS2-2014-CFP01-SYS-02-05,Instrumented bearing for oil cooled starter/generator
703015,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
701143,FTIPilot-1-2015,Fast Track to Innovation Pilot
657937,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
753565,MSCA-IF-2016,Individual Fellowships
896185,MSCA-IF-2019,Individual Fellowships
796050,MSCA-IF-2017,Individual Fellowships
896536,MSCA-IF-2019,Individual Fellowships
707537,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
747082,MSCA-IF-2016,Individual Fellowships
947867,ERC-2020-STG,ERC STARTING GRANTS
794699,MSCA-IF-2017,Individual Fellowships
867438,WF-01-2018,Widening Fellowships
784972,EE-11-2016-2017,Overcoming market barriers and promoting deep renovation of buildings
834986,ERC-2018-ADG,ERC Advanced Grant
883543,SU-FCT01-2018-2019-2020,"Human factors, and social, societal, and organisational aspects to solve issues in fighting against crime and terrorism"
803302,ERC-2018-STG,ERC Starting Grant
670851,ERC-ADG-2014,ERC Advanced Grant
950220,ERC-2020-STG,ERC STARTING GRANTS
648841,ERC-CoG-2014,ERC Consolidator Grant
804154,ERC-2018-STG,ERC Starting Grant
876798,EIC-SMEInst-2018-2020,SME instrument
802979,ERC-2018-STG,ERC Starting Grant
890728,MSCA-IF-2019,Individual Fellowships
732340,ICT-35-2016,Enabling responsible ICT-related research and innovation
653748,DRS-21-2014,"Ethical/Societal Dimension topic 2: Better understanding the links between culture, risk perception and disaster management"
794603,MSCA-IF-2017,Individual Fellowships
853133,ERC-2019-STG,ERC Starting Grant
839822,MSCA-IF-2018,Individual Fellowships
728633,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
708096,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
850604,ERC-2019-STG,ERC Starting Grant
883700,ERC-2019-ADG,ERC Advanced Grant
890972,MSCA-IF-2019,Individual Fellowships
654386,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
665155,REFLECTIVE-7-2014,Advanced 3D modelling for accessing and understanding European cultural assets
657370,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
725519,ERC-2016-COG,ERC Consolidator Grant
841476,MSCA-IF-2018,Individual Fellowships
759414,ERC-2017-STG,ERC Starting Grant
836888,MSCA-IF-2018,Individual Fellowships
900025,MSCA-COFUND-2019,"Co-funding of regional, national and international programmes"
715842,ERC-2016-STG,ERC Starting Grant
895924,MSCA-IF-2019,Individual Fellowships
101020976,ERC-2020-ADG,ERC ADVANCED GRANT
804259,ERC-2018-STG,ERC Starting Grant
695573,ERC-ADG-2015,ERC Advanced Grant
679873,ERC-StG-2015,ERC Starting Grant
746592,MSCA-IF-2016,Individual Fellowships
851666,ERC-2019-STG,ERC Starting Grant
655942,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
841850,LC-SC3-EE-1-2018-2019-2020,Decarbonisation of the EU building stock: innovative approaches and affordable solutions changing the market for buildings renovation
899049,MSCA-IF-2019,Individual Fellowships
844895,MSCA-IF-2018,Individual Fellowships
785793,MSCA-IF-2017,Individual Fellowships
677917,ERC-StG-2015,ERC Starting Grant
796215,MSCA-IF-2017,Individual Fellowships
764546,MSCA-ITN-2017,Innovative Training Networks
718990,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
866350,ERC-2019-COG,ERC Consolidator Grant
653383,DRS-21-2014,"Ethical/Societal Dimension topic 2: Better understanding the links between culture, risk perception and disaster management"
749965,MSCA-IF-2016,Individual Fellowships
724809,ERC-2016-COG,ERC Consolidator Grant
851329,ERC-2019-STG,ERC Starting Grant
863944,ERC-2019-COG,ERC Consolidator Grant
846982,MSCA-IF-2018,Individual Fellowships
771292,ERC-2017-COG,ERC Consolidator Grant
638259,ERC-StG-2014,ERC Starting Grant
702466,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
759829,ERC-2017-STG,ERC Starting Grant
722012,MSCA-ITN-2016,Innovative Training Networks
895568,MSCA-IF-2019,Individual Fellowships
898537,MSCA-IF-2019,Individual Fellowships
838342,ERC-2018-PoC,ERC Proof of Concept Grant
708227,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
691249,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
