projectID,topic,title
792504,MSCA-IF-2017,Individual Fellowships
703767,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
724451,ERC-2016-COG,ERC Consolidator Grant
669879,ERC-ADG-2014,ERC Advanced Grant
786659,ERC-2017-ADG,ERC Advanced Grant
804673,ERC-2018-STG,ERC Starting Grant
823989,MSCA-RISE-2018,Research and Innovation Staff Exchange
758494,ERC-2017-STG,ERC Starting Grant
657995,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
812994,ERC-2018-PoC,ERC Proof of Concept Grant
703802,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
838403,MSCA-IF-2018,Individual Fellowships
727201,SFS-42-2016,Promoting food and nutrition security and sustainable agriculture in Africa: the role of innovation
733100,SC1-PM-01-2016,Multi omics for personalised therapies addressing diseases of the immune system
871631,ICT-10-2019-2020,Robotics Core Technology
700309,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
893749,MSCA-IF-2019,Individual Fellowships
656193,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
839646,MSCA-IF-2018,Individual Fellowships
701013,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
723951,ERC-2016-COG,ERC Consolidator Grant
101032526,MSCA-IF-2020,Individual Fellowships
687967,ICT-10-2015,Collective Awareness Platforms for Sustainability and Social Innovation
642929,MSCA-ITN-2014-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
750294,MSCA-IF-2016,Individual Fellowships
761214,NMBP-15-2017,Nanotechnologies for imaging cellular transplants and regenerative processes in vivo
693579,ERC-PoC-2015,ERC Proof of Concept Grant
101001637,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
656325,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
888997,MSCA-IF-2019,Individual Fellowships
670645,ERC-ADG-2014,ERC Advanced Grant
747600,MSCA-IF-2016,Individual Fellowships
749628,MSCA-IF-2016,Individual Fellowships
785303,JTI-CS2-2017-CFP06-LPA-01-29,Modelling of installed jet noise for UHBR engine integration with forward flight effects
683211,ERC-CoG-2015,ERC Consolidator Grant
956977,MSCA-ITN-2020,Innovative Training Networks
795792,MSCA-IF-2017,Individual Fellowships
695669,ERC-ADG-2015,ERC Advanced Grant
649396,EURO-1-2014,Resilient and sustainable economic and monetary union in Europe
842901,MSCA-IF-2018,Individual Fellowships
706170,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
665759,SEAC-2-2014,Responsible Research and Innovation in Higher Education Curricula
772426,ERC-2017-COG,ERC Consolidator Grant
678795,ERC-StG-2015,ERC Starting Grant
891167,MSCA-IF-2019,Individual Fellowships
101030894,MSCA-IF-2020,Individual Fellowships
770564,ENG-GLOBALLY-03-2017,The European Union and the global challenge of migration
790518,ERC-2017-PoC,ERC-Proof of Concept
702005,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
837706,MSCA-IF-2018,Individual Fellowships
956745,MSCA-ITN-2020,Innovative Training Networks
723119,MG-1-4-2016-2017,Breakthrough innovation
838225,MSCA-IF-2018,Individual Fellowships
793268,MSCA-IF-2017,Individual Fellowships
702465,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
747810,MSCA-IF-2016,Individual Fellowships
948800,ERC-2020-STG,ERC STARTING GRANTS
639022,ERC-StG-2014,ERC Starting Grant
701230,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101026652,MSCA-IF-2020,Individual Fellowships
793996,MSCA-IF-2017,Individual Fellowships
634821,PHC-01-2014,"Understanding health, ageing and disease: determinants, risk factors and pathways"
641639,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
835891,MSCA-IF-2018,Individual Fellowships
790846,MSCA-IF-2017,Individual Fellowships
779822,ERC-2017-PoC,ERC-Proof of Concept
891205,MSCA-IF-2019,Individual Fellowships
656249,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
759239,ERC-2017-STG,ERC Starting Grant
766402,MSCA-ITN-2017,Innovative Training Networks
797837,MSCA-IF-2017,Individual Fellowships
837524,MSCA-IF-2018,Individual Fellowships
659474,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
716471,ERC-2016-STG,ERC Starting Grant
655282,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
797106,MSCA-IF-2017,Individual Fellowships
837745,MSCA-IF-2018,Individual Fellowships
860555,MSCA-ITN-2019,Innovative Training Networks
702476,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
758508,ERC-2017-STG,ERC Starting Grant
639088,ERC-StG-2014,ERC Starting Grant
837727,MSCA-IF-2018,Individual Fellowships
958398,LC-EEB-08-2020,Digital Building Twins (RIA)
701708,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
785349,JTI-CS2-2017-CFP06-ENG-03-18,Development of capability to understand & predict sub-idle & idle behaviour of geared VHBR engines
769255,MG-7-1-2017,Resilience to extreme (natural and man-made) events
101021480,ERC-2020-ADG,ERC ADVANCED GRANT
866028,ERC-2019-COG,ERC Consolidator Grant
851411,ERC-2019-STG,ERC Starting Grant
681987,ERC-CoG-2015,ERC Consolidator Grant
665807,MSCA-COFUND-2014-DP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-DP)"
695487,ERC-ADG-2015,ERC Advanced Grant
767309,FETOPEN-01-2016-2017,FET-Open research and innovation actions
955534,MSCA-ITN-2020,Innovative Training Networks
732344,FETPROACT-01-2016,FET Proactive: emerging themes and communities
101028970,MSCA-IF-2020,Individual Fellowships
656086,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
727758,ERC-PoC-2016,ERC-Proof of Concept-2016
670035,ERC-ADG-2014,ERC Advanced Grant
740269,ERC-2016-ADG,ERC Advanced Grant
964677,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
951430,ERC-2020-SyG,ERC Synergy Grant
797223,MSCA-IF-2017,Individual Fellowships
655856,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
675007,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
101022365,MSCA-IF-2020,Individual Fellowships
642793,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
742480,ERC-2016-ADG,ERC Advanced Grant
844330,MSCA-IF-2018,Individual Fellowships
679774,ERC-StG-2015,ERC Starting Grant
840885,MSCA-IF-2018,Individual Fellowships
965576,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
724317,ERC-2016-COG,ERC Consolidator Grant
862405,ERC-2019-POC,ERC Proof of Concept Grant
656485,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
765121,MSCA-ITN-2017,Innovative Training Networks
660351,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
841136,MSCA-IF-2018,Individual Fellowships
750677,MSCA-IF-2016,Individual Fellowships
804162,ERC-2018-STG,ERC Starting Grant
680032,ERC-StG-2015,ERC Starting Grant
677823,ERC-StG-2015,ERC Starting Grant
753115,MSCA-IF-2016,Individual Fellowships
679980,ERC-StG-2015,ERC Starting Grant
963872,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
682394,ERC-CoG-2015,ERC Consolidator Grant
734486,MSCA-RISE-2016,Research and Innovation Staff Exchange
872539,MSCA-RISE-2019,Research and Innovation Staff Exchange
758457,ERC-2017-STG,ERC Starting Grant
681829,ERC-CoG-2015,ERC Consolidator Grant
101028544,MSCA-IF-2020,Individual Fellowships
101002999,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
746828,MSCA-IF-2016,Individual Fellowships
715230,ERC-2016-STG,ERC Starting Grant
806975,IMI2-2017-12-03,Development of sensitive and validated clinical endpoints in primary Sjögren’s Syndrome (pSS)
897378,MSCA-IF-2019,Individual Fellowships
666102,Health,Health
703519,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
707128,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
678790,ERC-StG-2015,ERC Starting Grant
655417,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
793417,MSCA-IF-2017,Individual Fellowships
741447,MSCA-IF-2016,Individual Fellowships
682809,ERC-CoG-2015,ERC Consolidator Grant
759282,ERC-2017-STG,ERC Starting Grant
804523,ERC-2018-STG,ERC Starting Grant
708128,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
798050,MSCA-IF-2017,Individual Fellowships
101025385,MSCA-IF-2020,Individual Fellowships
700990,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
789108,ERC-2017-ADG,ERC Advanced Grant
836291,MSCA-IF-2018,Individual Fellowships
741303,MSCA-IF-2016,Individual Fellowships
101020665,ERC-2020-ADG,ERC ADVANCED GRANT
670405,ERC-ADG-2014,ERC Advanced Grant
682754,ERC-CoG-2015,ERC Consolidator Grant
794705,MSCA-IF-2017,Individual Fellowships
641382,ERC-PoC-2014,ERC Proof of Concept Grant
645693,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
825238,ERC-2018-PoC,ERC Proof of Concept Grant
704361,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
895580,MSCA-IF-2019,Individual Fellowships
692022,H2020-TWINN-2015,Twinning
811034,WIDESPREAD-05-2017,Twinning
841893,MSCA-IF-2018,Individual Fellowships
706871,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
947819,ERC-2020-STG,ERC STARTING GRANTS
659371,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
779921,ERC-2017-PoC,ERC-Proof of Concept
889922,MSCA-IF-2019,Individual Fellowships
703543,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
842271,MSCA-IF-2018,Individual Fellowships
866005,ERC-2019-COG,ERC Consolidator Grant
779444,ERC-2017-PoC,ERC-Proof of Concept
101034337,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
777460,IMI2-2016-10-01,Understanding hypoglycaemia: the underlying mechanisms and addressing clinical determinants as well as consequences for people with diabetes by combining databases from clinical trials
771411,ERC-2017-COG,ERC Consolidator Grant
706784,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
842251,ERC-2018-PoC,ERC Proof of Concept Grant
101019498,ERC-2020-ADG,ERC ADVANCED GRANT
680102,ERC-StG-2015,ERC Starting Grant
693878,ERC-PoC-2015,ERC Proof of Concept Grant
890172,MSCA-IF-2019,Individual Fellowships
747297,MSCA-IF-2016,Individual Fellowships
658358,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
679243,ERC-StG-2015,ERC Starting Grant
101003673,SC1-PHE-CORONAVIRUS-2020,Advancing knowledge for the clinical and public health response to the 2019-nCoV epidemic
670823,ERC-ADG-2014,ERC Advanced Grant
101024099,MSCA-IF-2020,Individual Fellowships
656398,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
771965,ERC-2017-COG,ERC Consolidator Grant
648428,ERC-CoG-2014,ERC Consolidator Grant
874656,SC1-BHC-31-2019,Pilot actions to build the foundations of a human cell atlas
800027,MSCA-IF-2017,Individual Fellowships
638603,ERC-StG-2014,ERC Starting Grant
705609,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
803852,ERC-2018-STG,ERC Starting Grant
842919,MSCA-IF-2018,Individual Fellowships
666092,Health,Health
666094,Health,Health
773083,ERC-2017-COG,ERC Consolidator Grant
832294,ERC-2018-ADG,ERC Advanced Grant
794979,MSCA-IF-2017,Individual Fellowships
708466,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
771813,ERC-2017-COG,ERC Consolidator Grant
829157,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
101033485,MSCA-IF-2020,Individual Fellowships
852373,ERC-2019-STG,ERC Starting Grant
708411,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
896051,MSCA-IF-2019,Individual Fellowships
101007256,MSCA-RISE-2020,Research and Innovation Staff Exchange
680570,SPIRE-06-2015,Energy and resource management systems for improved efficiency in the process industries
835312,ERC-2018-ADG,ERC Advanced Grant
654736,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
654927,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
708131,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
747461,MSCA-IF-2016,Individual Fellowships
897421,MSCA-IF-2019,Individual Fellowships
840501,MSCA-IF-2018,Individual Fellowships
716689,ERC-2016-STG,ERC Starting Grant
665564,FETOPEN-2-2014,Coordination and Support Activities
844279,MSCA-IF-2018,Individual Fellowships
789573,MSCA-IF-2017,Individual Fellowships
682833,ERC-CoG-2015,ERC Consolidator Grant
706378,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
963998,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
949127,ERC-2020-STG,ERC STARTING GRANTS
860909,MSCA-ITN-2019,Innovative Training Networks
702718,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101033459,MSCA-IF-2020,Individual Fellowships
800204,MSCA-IF-2017,Individual Fellowships
695009,ERC-ADG-2015,ERC Advanced Grant
691037,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
101018984,ERC-2020-ADG,ERC ADVANCED GRANT
789407,MSCA-IF-2017,Individual Fellowships
842356,MSCA-IF-2018,Individual Fellowships
700769,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
704832,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101003589,SC1-PHE-CORONAVIRUS-2020,Advancing knowledge for the clinical and public health response to the 2019-nCoV epidemic
758826,ERC-2017-STG,ERC Starting Grant
866186,ERC-2019-COG,ERC Consolidator Grant
757381,ERC-2017-STG,ERC Starting Grant
742865,MSCA-IF-2016,Individual Fellowships
101001615,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
833420,MSCA-IF-2018,Individual Fellowships
772891,ERC-2017-COG,ERC Consolidator Grant
669820,ERC-ADG-2014,ERC Advanced Grant
646597,ERC-CoG-2014,ERC Consolidator Grant
834203,ERC-2018-ADG,ERC Advanced Grant
795936,MSCA-IF-2017,Individual Fellowships
797785,MSCA-IF-2017,Individual Fellowships
841489,MSCA-IF-2018,Individual Fellowships
101019465,ERC-2020-ADG,ERC ADVANCED GRANT
700778,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
703160,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
702574,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
690973,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
647144,ERC-CoG-2014,ERC Consolidator Grant
865644,ERC-2019-COG,ERC Consolidator Grant
695551,ERC-ADG-2015,ERC Advanced Grant
701192,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
820188,ERC-2018-COG,ERC Consolidator Grant
865958,ERC-2019-COG,ERC Consolidator Grant
771047,ERC-2017-COG,ERC Consolidator Grant
101025271,MSCA-IF-2020,Individual Fellowships
818070,ERC-2018-COG,ERC Consolidator Grant
647850,DS-02-2014,Access Control
754494,FETOPEN-04-2016-2017,FET Innovation Launchpad
694986,ERC-ADG-2015,ERC Advanced Grant
657482,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
708227,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
661249,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
641321,FETPROACT-2-2014,"Knowing, doing, being: cognition beyond problem solving"
645141,ICT-23-2014,Robotics
822638,TRANSFORMATIONS-01-2018,Research for inclusive growth: addressing the socioeconomic effects of technological transformations
660516,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101022421,MSCA-IF-2020,Individual Fellowships
883703,ERC-2019-ADG,ERC Advanced Grant
819920,ERC-2018-COG,ERC Consolidator Grant
669764,ERC-ADG-2014,ERC Advanced Grant
795250,MSCA-IF-2017,Individual Fellowships
957513,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
654912,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
753799,MSCA-IF-2016,Individual Fellowships
819956,ERC-2018-COG,ERC Consolidator Grant
966581,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
890695,MSCA-IF-2019,Individual Fellowships
659029,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
646650,ERC-CoG-2014,ERC Consolidator Grant
707668,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
675712,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
714405,ERC-2016-STG,ERC Starting Grant
654712,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
660400,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
749372,MSCA-IF-2016,Individual Fellowships
101025218,MSCA-IF-2020,Individual Fellowships
789607,MSCA-IF-2017,Individual Fellowships
705643,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
676835,ERC-PoC-2015,ERC Proof of Concept Grant
716378,ERC-2016-STG,ERC Starting Grant
841386,MSCA-IF-2018,Individual Fellowships
704175,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
757229,ERC-2017-STG,ERC Starting Grant
823823,MSCA-RISE-2018,Research and Innovation Staff Exchange
677758,ERC-StG-2015,ERC Starting Grant
885137,ERC-2019-ADG,ERC Advanced Grant
716643,ERC-2016-STG,ERC Starting Grant
770045,CULT-COOP-03-2017,Cultural literacy of young generations in Europe
682574,ERC-CoG-2015,ERC Consolidator Grant
653997,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
692249,H2020-TWINN-2015,Twinning
758865,ERC-2017-STG,ERC Starting Grant
648613,ERC-CoG-2014,ERC Consolidator Grant
659299,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
845640,MSCA-IF-2018,Individual Fellowships
893915,MSCA-IF-2019,Individual Fellowships
832721,ERC-2018-ADG,ERC Advanced Grant
701455,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
658180,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
747381,MSCA-IF-2016,Individual Fellowships
839997,ERC-2018-PoC,ERC Proof of Concept Grant
702435,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
722581,MSCA-ITN-2016,Innovative Training Networks
794711,MSCA-IF-2017,Individual Fellowships
842184,MSCA-IF-2018,Individual Fellowships
770562,ENG-GLOBALLY-06-2017,The Asia-Pacific as a strategic region for Europe
660630,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
683033,ERC-CoG-2015,ERC Consolidator Grant
749926,MSCA-IF-2016,Individual Fellowships
893329,MSCA-IF-2019,Individual Fellowships
683043,ERC-CoG-2015,ERC Consolidator Grant
844628,MSCA-IF-2018,Individual Fellowships
964728,SC1-BHC-33-2020,Addressing low vaccine uptake
679660,ERC-StG-2015,ERC Starting Grant
748050,MSCA-IF-2016,Individual Fellowships
706888,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
766264,MSCA-ITN-2017,Innovative Training Networks
665639,ERC-PoC-2014,ERC Proof of Concept Grant
706144,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
887491,MSCA-IF-2019,Individual Fellowships
