projectID,topic,title
658917,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
842422,MSCA-IF-2018,Individual Fellowships
755606,JTI-CS2-2016-CFP04-ENG-03-14,Fuel injector coking
728651,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
664771,GARRI-6-2014,Reducing the risk of exporting non ethical practices to third countries
711124,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
965671,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
859055,EIC-SMEInst-2018-2020,SME instrument
950964,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
825936,ERC-2018-PoC,ERC Proof of Concept Grant
815059,EIC-SMEInst-2018-2020,SME instrument
698494,SFS-08-2015,Resource-efficient eco-innovative food production and processing
734486,MSCA-RISE-2016,Research and Innovation Staff Exchange
633328,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
867166,EIC-SMEInst-2018-2020,SME instrument
101029802,MSCA-IF-2020,Individual Fellowships
728647,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
718994,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
775737,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
888465,EIC-SMEInst-2018-2020,SME instrument
952374,WIDESPREAD-06-2020,ERA Chairs
949918,ERC-2020-STG,ERC STARTING GRANTS
862834,CE-RUR-10-2019,Circular bio-based business models for rural communities
748242,MSCA-IF-2016,Individual Fellowships
876799,EIC-SMEInst-2018-2020,SME instrument
645691,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
958776,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
709452,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
101005541,INNOSUP-01-2018-2020,Cluster facilitated projects for new industrial value chains
717863,BG-12-2015-1,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
875948,EIC-SMEInst-2018-2020,SME instrument
807329,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
767839,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
652527,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
101002784,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
775922,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
685184,BG-12-2015-1,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
651800,BG-12-2014-1,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
778135,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
762892,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
701737,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
869342,SC5-16-2019,Development of commercial activities and services through the use of GEOSS and Copernicus data
790835,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
712116,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
651167,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
698221,BG-12-2015,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
101004362,DT-SPACE-01-EO-2018-2020,Copernicus market uptake
885537,EIC-SMEInst-2018-2020,SME instrument
101026000,MSCA-IF-2020,Individual Fellowships
672761,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
862658,DT-BG-04-2018-2019,Sustainable European aquaculture 4.0: nutrition and breeding
728356,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
763250,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
887860,EIC-SMEInst-2018-2020,SME instrument
738661,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
101010113,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
735743,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
877262,EIC-SMEInst-2018-2020,SME instrument
652707,ISIB-08b-2014,Bridging research and innovation efforts for a sustainable bioeconomy
744621,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
956129,MSCA-ITN-2020,Innovative Training Networks
826527,EIC-SMEInst-2018-2020,SME instrument
830202,EIC-SMEInst-2018-2020,SME instrument
728996,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
745439,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
811628,EIC-SMEInst-2018-2020,SME instrument
869580,LC-CLA-07-2019,"The changing cryosphere: uncertainties, risks and opportunities"
876643,EIC-SMEInst-2018-2020,SME instrument
818036,DT-BG-04-2018-2019,Sustainable European aquaculture 4.0: nutrition and breeding
837750,BBI.2018.SO3.F2,"Large-scale production of proteins for food and feed applications from alternative, sustainable sources"
790956,BBI.2017.R4,Proteins and other bioactive ingredients from side streams and residues
822247,EIC-SMEInst-2018-2020,SME instrument
657359,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
821830,SPACE-15-TEC-2018,Satellite communication technologies
745782,MSCA-IF-2016,Individual Fellowships
654318,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
640243,COMPET-01-2014,Technologies for European non-dependence and competitiveness
757088,SMEInst-04-2016-2017,Engaging SMEs in space research and development
738589,SMEInst-04-2016-2017,Engaging SMEs in space research and development
696376,Space-SME-2015-2,SME Instrument
763137,SMEInst-04-2016-2017,Engaging SMEs in space research and development
862044,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
693680,ERC-PoC-2015,ERC Proof of Concept Grant
799873,MSCA-IF-2017,Individual Fellowships
858089,EIC-SMEInst-2018-2020,SME instrument
892230,MSCA-IF-2019,Individual Fellowships
752373,MSCA-IF-2016,Individual Fellowships
101002870,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
844318,MSCA-IF-2018,Individual Fellowships
101020617,ERC-2020-ADG,ERC ADVANCED GRANT
840605,MSCA-IF-2018,Individual Fellowships
892606,MSCA-IF-2019,Individual Fellowships
707047,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
838736,MSCA-IF-2018,Individual Fellowships
852139,ERC-2019-STG,ERC Starting Grant
840711,MSCA-IF-2018,Individual Fellowships
966623,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
897420,MSCA-IF-2019,Individual Fellowships
648082,ERC-CoG-2014,ERC Consolidator Grant
747167,MSCA-IF-2016,Individual Fellowships
646696,ERC-CoG-2014,ERC Consolidator Grant
101018151,ERC-2020-ADG,ERC ADVANCED GRANT
890290,MSCA-IF-2019,Individual Fellowships
660689,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
951319,ERC-2020-SyG,ERC Synergy Grant
779751,ERC-2017-PoC,ERC-Proof of Concept
647895,ERC-CoG-2014,ERC Consolidator Grant
709015,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
641171,ERC-PoC-2014,ERC Proof of Concept Grant
101020977,ERC-2020-ADG,ERC ADVANCED GRANT
708539,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101023654,MSCA-IF-2020,Individual Fellowships
772426,ERC-2017-COG,ERC Consolidator Grant
856487,ERC-2019-SyG,ERC Synergy Grant
702799,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
659778,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
827723,EIC-SMEInst-2018-2020,SME instrument
952096,WIDESPREAD-05-2020,Twinning
101032481,MSCA-IF-2020,Individual Fellowships
886169,EIC-SMEInst-2018-2020,SME instrument
949609,ERC-2020-STG,ERC STARTING GRANTS
891488,MSCA-IF-2019,Individual Fellowships
845956,MSCA-IF-2018,Individual Fellowships
895685,MSCA-IF-2019,Individual Fellowships
647479,ERC-CoG-2014,ERC Consolidator Grant
101018277,MSCA-IF-2020,Individual Fellowships
705452,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
754465,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
798505,MSCA-IF-2017,Individual Fellowships
949838,ERC-2020-STG,ERC STARTING GRANTS
751284,MSCA-IF-2016,Individual Fellowships
693742,ERC-ADG-2015,ERC Advanced Grant
948677,ERC-2020-STG,ERC STARTING GRANTS
703165,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
658386,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101033438,MSCA-IF-2020,Individual Fellowships
844194,MSCA-IF-2018,Individual Fellowships
897958,MSCA-IF-2019,Individual Fellowships
797140,MSCA-IF-2017,Individual Fellowships
780645,ERC-2017-PoC,ERC-Proof of Concept
894933,MSCA-IF-2019,Individual Fellowships
703211,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
867431,WF-01-2018,Widening Fellowships
850784,ERC-2019-STG,ERC Starting Grant
821513,IMI2-2017-13-05,Support and coordination action for the projects of the Neurodegeneration area of the Innovative Medicines Initiative
101029807,MSCA-IF-2020,Individual Fellowships
682379,ERC-CoG-2015,ERC Consolidator Grant
868191,EIC-SMEInst-2018-2020,SME instrument
661132,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
697790,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
753819,MSCA-IF-2016,Individual Fellowships
866093,ERC-2019-COG,ERC Consolidator Grant
101001374,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
704438,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101033093,MSCA-IF-2020,Individual Fellowships
883543,SU-FCT01-2018-2019-2020,"Human factors, and social, societal, and organisational aspects to solve issues in fighting against crime and terrorism"
798050,MSCA-IF-2017,Individual Fellowships
779316,SC1-PM-11-2016-2017,Clinical research on regenerative medicine
750528,MSCA-IF-2016,Individual Fellowships
948349,ERC-2020-STG,ERC STARTING GRANTS
101021345,ERC-2020-ADG,ERC ADVANCED GRANT
746497,MSCA-IF-2016,Individual Fellowships
101032112,MSCA-IF-2020,Individual Fellowships
665683,ERC-PoC-2014,ERC Proof of Concept Grant
844497,MSCA-IF-2018,Individual Fellowships
705283,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
794832,MSCA-IF-2017,Individual Fellowships
898052,MSCA-IF-2019,Individual Fellowships
646653,ERC-CoG-2014,ERC Consolidator Grant
656070,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101031398,MSCA-IF-2020,Individual Fellowships
794726,MSCA-IF-2017,Individual Fellowships
656262,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
885955,MSCA-IF-2019,Individual Fellowships
795695,MSCA-IF-2017,Individual Fellowships
101003361,WF-02-2019,Widening Fellowships
101030857,MSCA-IF-2020,Individual Fellowships
743263,ERC-2016-ADG,ERC Advanced Grant
101020091,ERC-2020-ADG,ERC ADVANCED GRANT
657239,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
851919,ERC-2019-STG,ERC Starting Grant
798644,MSCA-IF-2017,Individual Fellowships
655379,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
660964,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
750403,MSCA-IF-2016,Individual Fellowships
796547,MSCA-IF-2017,Individual Fellowships
764860,MSCA-ITN-2017,Innovative Training Networks
101003403,WF-02-2019,Widening Fellowships
862448,RUR-01-2018-2019,Building modern rural policies on long-term visions and societal engagement
659114,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
846012,MSCA-IF-2018,Individual Fellowships
722629,MSCA-NIGHT-2016,European Researchers' Night
855292,EIC-SMEInst-2018-2020,SME instrument
705572,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
896354,MSCA-IF-2019,Individual Fellowships
701660,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
897678,MSCA-IF-2019,Individual Fellowships
750464,MSCA-IF-2016,Individual Fellowships
707801,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
798131,MSCA-IF-2017,Individual Fellowships
101023059,MSCA-IF-2020,Individual Fellowships
898036,MSCA-IF-2019,Individual Fellowships
743685,MSCA-IF-2016,Individual Fellowships
790079,ERC-2017-PoC,ERC-Proof of Concept
101026172,MSCA-IF-2020,Individual Fellowships
791181,MSCA-IF-2017,Individual Fellowships
895300,MSCA-IF-2019,Individual Fellowships
882832,MSCA-IF-2019,Individual Fellowships
739939,MSCA-IF-2016,Individual Fellowships
843455,MSCA-IF-2018,Individual Fellowships
951890,FETPROACT-EIC-06-2019,EIC Transition to Innovation Activities
851693,ERC-2019-STG,ERC Starting Grant
101026191,MSCA-IF-2020,Individual Fellowships
951851,WIDESPREAD-06-2020,ERA Chairs
853560,ERC-2019-STG,ERC Starting Grant
692617,ERC-ADG-2015,ERC Advanced Grant
835546,EIC-SMEInst-2018-2020,SME instrument
800027,MSCA-IF-2017,Individual Fellowships
703961,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
753293,MSCA-IF-2016,Individual Fellowships
794298,MSCA-IF-2017,Individual Fellowships
682422,ERC-CoG-2015,ERC Consolidator Grant
883746,ERC-2019-ADG,ERC Advanced Grant
896791,MSCA-IF-2019,Individual Fellowships
795948,MSCA-IF-2017,Individual Fellowships
839988,MSCA-IF-2018,Individual Fellowships
748804,MSCA-IF-2016,Individual Fellowships
101038073,WF-03-2020,Widening Fellowships
898253,MSCA-IF-2019,Individual Fellowships
892890,MSCA-IF-2019,Individual Fellowships
893946,MSCA-IF-2019,Individual Fellowships
707478,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
896051,MSCA-IF-2019,Individual Fellowships
702030,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
843239,MSCA-IF-2018,Individual Fellowships
789054,ERC-2017-ADG,ERC Advanced Grant
648898,ERC-CoG-2014,ERC Consolidator Grant
949184,ERC-2020-STG,ERC STARTING GRANTS
951477,ERC-2020-SyG,ERC Synergy Grant
656161,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101026260,MSCA-IF-2020,Individual Fellowships
852455,ERC-2019-STG,ERC Starting Grant
737609,ERC-PoC-2016,ERC-Proof of Concept-2016
658986,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
694086,ERC-ADG-2015,ERC Advanced Grant
772452,ERC-2017-COG,ERC Consolidator Grant
892772,MSCA-IF-2019,Individual Fellowships
705311,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101000969,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
853251,ERC-2019-STG,ERC Starting Grant
780807,ERC-2017-PoC,ERC-Proof of Concept
722098,MSCA-ITN-2016,Innovative Training Networks
895914,MSCA-IF-2019,Individual Fellowships
771411,ERC-2017-COG,ERC Consolidator Grant
661452,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
799638,MSCA-IF-2017,Individual Fellowships
745626,MSCA-IF-2016,Individual Fellowships
656644,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
896996,MSCA-IF-2019,Individual Fellowships
647893,ERC-CoG-2014,ERC Consolidator Grant
862571,ERC-2019-POC,ERC Proof of Concept Grant
661583,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101030864,MSCA-IF-2020,Individual Fellowships
769798,ERC-2017-COG,ERC Consolidator Grant
897941,MSCA-IF-2019,Individual Fellowships
701614,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
658368,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101026592,MSCA-IF-2020,Individual Fellowships
845631,MSCA-IF-2018,Individual Fellowships
101026909,MSCA-IF-2020,Individual Fellowships
884951,ERC-2019-ADG,ERC Advanced Grant
825579,SC1-BHC-21-2018,"Research on HIV, tuberculosis (TB) and/or hepatitis C (HCV) in patients with mono-, co-infections and/or comorbidities in the context of fostering collaboration with the Russian Federation"
647648,ERC-CoG-2014,ERC Consolidator Grant
867710,EIC-SMEInst-2018-2020,SME instrument
682540,ERC-CoG-2015,ERC Consolidator Grant
896141,MSCA-IF-2019,Individual Fellowships
