projectID,topic,title
727864,SFS-45-2016,Increase overall transparency of processed agri-food products
713669,MSCA-COFUND-2015-DP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-DP)"
786142,ERC-2017-ADG,ERC Advanced Grant
656398,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
751735,MSCA-IF-2016,Individual Fellowships
948959,ERC-2020-STG,ERC STARTING GRANTS
647403,ERC-CoG-2014,ERC Consolidator Grant
657701,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
817798,ERC-2018-COG,ERC Consolidator Grant
850638,ERC-2019-STG,ERC Starting Grant
101001634,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
842333,MSCA-IF-2018,Individual Fellowships
101005026,IMI2-2020-21-01,Development of therapeutics and diagnostics combatting coronavirus infections
966781,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
101020769,ERC-2020-ADG,ERC ADVANCED GRANT
844115,MSCA-IF-2018,Individual Fellowships
748516,MSCA-IF-2016,Individual Fellowships
700184,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
794999,MSCA-IF-2017,Individual Fellowships
703112,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
747810,MSCA-IF-2016,Individual Fellowships
670424,ERC-ADG-2014,ERC Advanced Grant
755005,SC1-PM-08-2017,New therapies for rare diseases
647455,ERC-CoG-2014,ERC Consolidator Grant
101027744,MSCA-IF-2020,Individual Fellowships
795904,MSCA-IF-2017,Individual Fellowships
750621,MSCA-IF-2016,Individual Fellowships
675228,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
666092,Health,Health
815098,MG-3-3-2018,"Driver behaviour and acceptance of connected, cooperative and automated transport"
686777,JTI-CS2-2014-CFP01-LPA-02-06,Development of Thermoelastic Stress Analysis for the detection of stress hotspots during structural testing
948373,ERC-2020-STG,ERC STARTING GRANTS
635408,SFS-01b-2014,Tackling losses from terrestrial animal diseases
714478,ERC-2016-STG,ERC Starting Grant
703379,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
831969,JTI-CS2-2018-CfP08-FRC-01-19,Certification by Simulation for Rotorcraft Flight Aspects (CSRFA)
767173,ERC-2017-PoC,ERC-Proof of Concept
864694,ERC-2019-COG,ERC Consolidator Grant
667787,PHC-14-2015,New therapies for rare diseases
797220,MSCA-IF-2017,Individual Fellowships
708232,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
681296,ERC-CoG-2015,ERC Consolidator Grant
856405,ERC-2019-SyG,ERC Synergy Grant
636053,MG-1.1-2014,Competitiveness of European Aviation through cost efficiency and innovation
794507,MSCA-IF-2017,Individual Fellowships
643776,PHC-15-2014,Clinical research on regenerative medicine
777974,MSCA-RISE-2017,Research and Innovation Staff Exchange
645479,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
101001065,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
654190,INFRAIA-1-2014-2015,Integrating and opening existing national and regional research infrastructures of European interest
894499,MSCA-IF-2019,Individual Fellowships
813137,MSCA-ITN-2018,Innovative Training Networks
753351,MSCA-IF-2016,Individual Fellowships
752714,MSCA-IF-2016,Individual Fellowships
722346,MSCA-ITN-2016,Innovative Training Networks
648440,ERC-CoG-2014,ERC Consolidator Grant
796917,MSCA-IF-2017,Individual Fellowships
668353,PHC-24-2015,Piloting personalised medicine in health and care systems
659033,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
892704,MSCA-IF-2019,Individual Fellowships
653782,INFRADEV-1-2014,Design studies
704382,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
744037,MSCA-IF-2016,Individual Fellowships
661249,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
796322,MSCA-IF-2017,Individual Fellowships
761104,NMBP-14-2017,Regulatory Science Framework for assessment of risk benefit ratio of Nanomedicines and Biomaterials
862102,ERC-2019-POC,ERC Proof of Concept Grant
692685,ERC-ADG-2015,ERC Advanced Grant
734430,MSCA-RISE-2016,Research and Innovation Staff Exchange
116055,IMI2-2015-07-06,COORDINATION AND SUPPORT ACTIONS (CSA) FOR THE BIG DATA FOR BETTER OUTCOMES PROGRAMME
734584,SC1-PM-22-2016,Addressing the urgent research gaps against the Zika virus and other emerging threats in Latin America
795158,MSCA-IF-2017,Individual Fellowships
692951,ERC-ADG-2015,ERC Advanced Grant
949077,ERC-2020-STG,ERC STARTING GRANTS
679278,ERC-StG-2015,ERC Starting Grant
787544,ERC-2017-ADG,ERC Advanced Grant
101030915,MSCA-IF-2020,Individual Fellowships
836816,MSCA-IF-2018,Individual Fellowships
818930,ERC-2018-COG,ERC Consolidator Grant
748200,MSCA-IF-2016,Individual Fellowships
658464,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
737390,FETOPEN-01-2016-2017,FET-Open research and innovation actions
951754,INFRADEV-01-2019-2020,Design Studies
633184,SFS-01b-2014,Tackling losses from terrestrial animal diseases
668303,PHC-24-2015,Piloting personalised medicine in health and care systems
818416,ERC-2018-COG,ERC Consolidator Grant
639729,ERC-StG-2014,ERC Starting Grant
713660,MSCA-COFUND-2015-DP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-DP)"
834878,ERC-2018-ADG,ERC Advanced Grant
843554,MSCA-IF-2018,Individual Fellowships
754517,SC1-PM-10-2017,Comparing the effectiveness of existing healthcare interventions in the adult population
747665,MSCA-IF-2016,Individual Fellowships
852386,ERC-2019-STG,ERC Starting Grant
740651,ERC-2016-ADG,ERC Advanced Grant
833460,ERC-2018-ADG,ERC Advanced Grant
657510,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
725977,ERC-2016-COG,ERC Consolidator Grant
770017,ERC-2017-COG,ERC Consolidator Grant
950533,ERC-2020-STG,ERC STARTING GRANTS
724857,ERC-2016-COG,ERC Consolidator Grant
702548,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101023293,MSCA-IF-2020,Individual Fellowships
841276,MSCA-IF-2018,Individual Fellowships
794393,MSCA-IF-2017,Individual Fellowships
101018682,ERC-2020-ADG,ERC ADVANCED GRANT
798726,MSCA-IF-2017,Individual Fellowships
101002551,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
793499,MSCA-IF-2017,Individual Fellowships
948240,ERC-2020-STG,ERC STARTING GRANTS
892117,MSCA-IF-2019,Individual Fellowships
773062,ERC-2017-COG,ERC Consolidator Grant
661502,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
821283,IMI2-2017-13-11,Translational Safety Biomarker Pipeline (TransBioLine): Enabling development and implementation of novel safety biomarkers in clinical trials and diagnosis of disease
647969,ERC-CoG-2014,ERC Consolidator Grant
949995,ERC-2020-STG,ERC STARTING GRANTS
666094,Health,Health
677693,ERC-StG-2015,ERC Starting Grant
705600,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
666100,Health,Health
638435,ERC-StG-2014,ERC Starting Grant
956123,ICT-50-2020,Software Technologies
835180,ERC-2018-ADG,ERC Advanced Grant
101025563,MSCA-IF-2020,Individual Fellowships
796961,MSCA-IF-2017,Individual Fellowships
814607,DT-NMBP-02-2018,Open Innovation Test Beds for Safety Testing of Medical Technologies for Health (IA)
820951,JTI-CS2-2017-CfP07-AIR-02-56,Advanced Integrated Testing Methods development
648179,ERC-CoG-2014,ERC Consolidator Grant
669253,ERC-ADG-2014,ERC Advanced Grant
659151,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
863799,ERC-2019-COG,ERC Consolidator Grant
101032464,MSCA-IF-2020,Individual Fellowships
708563,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
706196,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
676207,MSCA-ITN-2015-EJD,Marie Skłodowska-Curie Innovative Training Networks (ITN-EJD)
779255,SC1-HCO-07-2017,Global Alliance for Chronic Diseases (GACD) prevention and management of mental disorders
101020369,ERC-2020-ADG,ERC ADVANCED GRANT
817626,SFS-11-2018-2019,Anti-microbials and animal production
754660,JTI-CS2-2016-CFP04-AIR-02-32,Testing matrix optimization by interaction between numerical modelling and innovative non-contact measurement technology
691688,H2020-TWINN-2015,Twinning
803194,ERC-2018-STG,ERC Starting Grant
657135,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
691249,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
951541,ERC-2020-SyG,ERC Synergy Grant
787320,ERC-2017-ADG,ERC Advanced Grant
682399,ERC-CoG-2015,ERC Consolidator Grant
656428,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101024314,MSCA-IF-2020,Individual Fellowships
656900,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
653285,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
788113,ERC-2017-ADG,ERC Advanced Grant
647208,ERC-CoG-2014,ERC Consolidator Grant
894881,MSCA-IF-2019,Individual Fellowships
844629,MSCA-IF-2018,Individual Fellowships
746138,MSCA-IF-2016,Individual Fellowships
655360,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
838644,MSCA-IF-2018,Individual Fellowships
101029157,MSCA-IF-2020,Individual Fellowships
748941,MSCA-IF-2016,Individual Fellowships
705532,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
788679,MSCA-IF-2017,Individual Fellowships
787361,ERC-2017-ADG,ERC Advanced Grant
101025436,MSCA-IF-2020,Individual Fellowships
702607,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
715861,ERC-2016-STG,ERC Starting Grant
786910,ERC-2017-ADG,ERC Advanced Grant
818085,ERC-2018-COG,ERC Consolidator Grant
951234,ERC-2020-SyG,ERC Synergy Grant
802836,ERC-2018-STG,ERC Starting Grant
818744,ERC-2018-COG,ERC Consolidator Grant
844664,MSCA-IF-2018,Individual Fellowships
690575,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
101026762,MSCA-IF-2020,Individual Fellowships
852818,ERC-2019-STG,ERC Starting Grant
788137,ERC-2017-ADG,ERC Advanced Grant
645722,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
844062,MSCA-IF-2018,Individual Fellowships
794474,MSCA-IF-2017,Individual Fellowships
714536,ERC-2016-STG,ERC Starting Grant
948254,ERC-2020-STG,ERC STARTING GRANTS
851103,ERC-2019-STG,ERC Starting Grant
665044,FETOPEN-RIA-2014-2015,FET-Open research projects
948770,ERC-2020-STG,ERC STARTING GRANTS
677927,ERC-StG-2015,ERC Starting Grant
657751,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
682676,ERC-CoG-2015,ERC Consolidator Grant
675014,ERC-StG-2015,ERC Starting Grant
895168,MSCA-IF-2019,Individual Fellowships
838537,MSCA-IF-2018,Individual Fellowships
771971,ERC-2017-COG,ERC Consolidator Grant
952480,WIDESPREAD-05-2020,Twinning
674896,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
798384,MSCA-IF-2017,Individual Fellowships
796907,MSCA-IF-2017,Individual Fellowships
797937,MSCA-IF-2017,Individual Fellowships
948986,ERC-2020-STG,ERC STARTING GRANTS
950692,ERC-2020-STG,ERC STARTING GRANTS
750491,MSCA-IF-2016,Individual Fellowships
742104,ERC-2016-ADG,ERC Advanced Grant
660171,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
841261,MSCA-IF-2018,Individual Fellowships
656869,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
679305,ERC-StG-2015,ERC Starting Grant
750627,MSCA-IF-2016,Individual Fellowships
885301,ERC-2019-ADG,ERC Advanced Grant
101025533,MSCA-IF-2020,Individual Fellowships
670406,ERC-ADG-2014,ERC Advanced Grant
658088,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
758316,ERC-2017-STG,ERC Starting Grant
695677,ERC-ADG-2015,ERC Advanced Grant
101002090,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101019987,ERC-2020-ADG,ERC ADVANCED GRANT
707345,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
647209,ERC-CoG-2014,ERC Consolidator Grant
101029822,MSCA-IF-2020,Individual Fellowships
897571,MSCA-IF-2019,Individual Fellowships
724320,ERC-2016-COG,ERC Consolidator Grant
948689,ERC-2020-STG,ERC STARTING GRANTS
834148,ERC-2018-ADG,ERC Advanced Grant
659239,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
757535,ERC-2017-STG,ERC Starting Grant
840709,MSCA-IF-2018,Individual Fellowships
896778,MSCA-IF-2019,Individual Fellowships
856415,ERC-2019-SyG,ERC Synergy Grant
759194,ERC-2017-STG,ERC Starting Grant
895648,MSCA-IF-2019,Individual Fellowships
641540,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
101026819,MSCA-IF-2020,Individual Fellowships
648925,ERC-CoG-2014,ERC Consolidator Grant
694202,ERC-ADG-2015,ERC Advanced Grant
864528,ERC-2019-COG,ERC Consolidator Grant
864950,ERC-2019-COG,ERC Consolidator Grant
101032712,MSCA-IF-2020,Individual Fellowships
681431,ERC-CoG-2015,ERC Consolidator Grant
747645,MSCA-IF-2016,Individual Fellowships
948764,ERC-2020-STG,ERC STARTING GRANTS
740209,ERC-2016-ADG,ERC Advanced Grant
660053,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
897324,MSCA-IF-2019,Individual Fellowships
656794,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
701421,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
852839,ERC-2019-STG,ERC Starting Grant
101019751,ERC-2020-ADG,ERC ADVANCED GRANT
706896,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
669668,ERC-ADG-2014,ERC Advanced Grant
892528,MSCA-IF-2019,Individual Fellowships
639068,ERC-StG-2014,ERC Starting Grant
865306,ERC-2019-COG,ERC Consolidator Grant
658499,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
758792,ERC-2017-STG,ERC Starting Grant
637844,ERC-StG-2014,ERC Starting Grant
797794,MSCA-IF-2017,Individual Fellowships
101028626,MSCA-IF-2020,Individual Fellowships
695561,ERC-ADG-2015,ERC Advanced Grant
799974,MSCA-IF-2017,Individual Fellowships
852845,ERC-2019-STG,ERC Starting Grant
638528,ERC-StG-2014,ERC Starting Grant
740055,MSCA-IF-2016,Individual Fellowships
714245,ERC-2016-STG,ERC Starting Grant
771862,ERC-2017-COG,ERC Consolidator Grant
892174,MSCA-IF-2019,Individual Fellowships
803079,ERC-2018-STG,ERC Starting Grant
742068,ERC-2016-ADG,ERC Advanced Grant
804240,ERC-2018-STG,ERC Starting Grant
748525,MSCA-IF-2016,Individual Fellowships
647272,ERC-CoG-2014,ERC Consolidator Grant
759257,ERC-2017-STG,ERC Starting Grant
101001897,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
669288,ERC-ADG-2014,ERC Advanced Grant
786564,MSCA-IF-2017,Individual Fellowships
860881,MSCA-ITN-2019,Innovative Training Networks
679145,ERC-StG-2015,ERC Starting Grant
724659,ERC-2016-COG,ERC Consolidator Grant
740120,ERC-2016-ADG,ERC Advanced Grant
101025187,MSCA-IF-2020,Individual Fellowships
101029832,MSCA-IF-2020,Individual Fellowships
741340,ERC-2016-ADG,ERC Advanced Grant
677117,ERC-StG-2015,ERC Starting Grant
840791,MSCA-IF-2018,Individual Fellowships
716651,ERC-2016-STG,ERC Starting Grant
786430,ERC-2017-ADG,ERC Advanced Grant
101031685,MSCA-IF-2020,Individual Fellowships
101024195,MSCA-IF-2020,Individual Fellowships
647995,ERC-CoG-2014,ERC Consolidator Grant
801781,ERC-2018-STG,ERC Starting Grant
897124,MSCA-IF-2019,Individual Fellowships
892401,MSCA-IF-2019,Individual Fellowships
647839,ERC-CoG-2014,ERC Consolidator Grant
706434,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
725456,ERC-2016-COG,ERC Consolidator Grant
793661,MSCA-IF-2017,Individual Fellowships
949572,ERC-2020-STG,ERC STARTING GRANTS
839090,MSCA-IF-2018,Individual Fellowships
888258,MSCA-IF-2019,Individual Fellowships
692194,H2020-TWINN-2015,Twinning
637506,ERC-StG-2014,ERC Starting Grant
702750,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
795707,MSCA-IF-2017,Individual Fellowships
757646,ERC-2017-STG,ERC Starting Grant
947660,ERC-2020-STG,ERC STARTING GRANTS
853230,ERC-2019-STG,ERC Starting Grant
101018897,ERC-2020-ADG,ERC ADVANCED GRANT
891433,MSCA-IF-2019,Individual Fellowships
694248,ERC-ADG-2015,ERC Advanced Grant
638809,ERC-StG-2014,ERC Starting Grant
796941,MSCA-IF-2017,Individual Fellowships
751778,MSCA-IF-2016,Individual Fellowships
680886,ERC-CoG-2015,ERC Consolidator Grant
101002585,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
892630,MSCA-IF-2019,Individual Fellowships
787886,ERC-2017-ADG,ERC Advanced Grant
890477,MSCA-IF-2019,Individual Fellowships
725327,ERC-2016-COG,ERC Consolidator Grant
788781,ERC-2017-ADG,ERC Advanced Grant
754511,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
676134,INFRADEV-3-2015,Individual implementation and operation of ESFRI projects
945536,ERC-2020-STG,ERC STARTING GRANTS
758638,ERC-2017-STG,ERC Starting Grant
649454,REFLECTIVE-9-2014,Social Platform on Reflective Societies
101017416,IBA-SwafS-Support-1-2020,Support for the Research and Innovation Dimension of European Universities (Part I)
703829,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
893787,MSCA-IF-2019,Individual Fellowships
669690,ERC-ADG-2014,ERC Advanced Grant
746874,MSCA-IF-2016,Individual Fellowships
898893,MSCA-IF-2019,Individual Fellowships
896941,MSCA-IF-2019,Individual Fellowships
754362,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
817642,RUR-01-2018-2019,Building modern rural policies on long-term visions and societal engagement
654796,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
681856,JTI-CS2-2014-CFP01-AIR-01-01,"Aerodynamic and acoustic capabilities developments for close coupling, high bypass ratio turbofan Aircraft integration"
101038092,WF-03-2020,Widening Fellowships
737472,ERC-PoC-2016,ERC-Proof of Concept-2016
633344,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
745802,MSCA-IF-2016,Individual Fellowships
665656,ERC-PoC-2014,ERC Proof of Concept Grant
737574,ERC-PoC-2016,ERC-Proof of Concept-2016
690970,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
101019628,ERC-2020-ADG,ERC ADVANCED GRANT
886554,JTI-CS2-2019-CfP10-LPA-01-75,Advanced solutions for 2030+ UHBR Core Noise reduction
643636,PHC-26-2014,Self management of health and disease: citizen engagement and mHealth
688225,ICT-25-2015,Generic micro- and nano-electronic technologies
101001069,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
787842,ERC-2017-ADG,ERC Advanced Grant
640004,ERC-StG-2014,ERC Starting Grant
835355,EIC-SMEInst-2018-2020,SME instrument
737557,ERC-PoC-2016,ERC-Proof of Concept-2016
101025424,MSCA-IF-2020,Individual Fellowships
874481,ERC-2019-POC,ERC Proof of Concept Grant
685184,BG-12-2015-1,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
672936,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
835567,EIC-SMEInst-2018-2020,SME instrument
659204,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
