"projectID","projectAcronym","organisationID","vatNumber","name","shortName","SME","activityType","street","postCode","city","country","nutsCode","geolocation","organizationURL","contactForm","contentUpdateDate","rcn","order","role","ecContribution","netEcContribution","totalCost","endOfParticipation","active"
"776487","INFACT","999532815","DE235821937","DIALOGIK GEMEINNUTZIGE GESELLSCHAFT FUR KOMMUNIKATIONS UND KOOPERATIONSFORSCHUNG MBH","DIA","False","REC","LERCHENSTRASSE 22","70176","Stuttgart","DE","","48.782451699999996,9.16398327654839","http://www.dialogik-expert.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999532815/776487","2023-03-10 20:58:00","1920633","2","participant","426143.75","426143.75","426143,75","False",""
"776487","INFACT","928720681","IT02016630507","AARHUS GEOFISICA SRL","ARH","True","PRC","VIA GIUNTINI 13 NAVACCHIO","","CASCINA PI","IT","","45.600917,10.2900082","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/928720681/776487","2023-03-10 20:58:00","3146781","10","participant","0.0","0.0","0","True",""
"776487","INFACT","941360557","PT501189408","ASSOCIACAO PORTUGUESA DE GEOLOGOS","APG","False","OTH","RUA DA ACADEMIA DAS CIENCIAS 19 2","1249 280","Lisboa","PT","","38.7131073,-9.1497546","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941360557/776487","2023-03-10 20:58:00","1971810","5","thirdParty","0.0","5000.0","5000","False",""
"776487","INFACT","949475965","ESA28814135","COBRE LAS CRUCES SA","COBRE LAS CRUCES","False","PRC","AVENIDA DE EL GARROBO 4","41860","GERENA SEVILLA","ES","","37.6244685,-6.1711346","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/949475965/776487","2023-03-10 20:58:00","2381639","7","participant","12500.0","12500.0","12500","False",""
"776487","INFACT","936043405","","INSTITUTE OF GEOLOGISTS OF IRELANDLIMITED","IGI","False","OTH","MERRION SQUARE 63","DO2 TW21","DUBLIN 2","IE","","53.338508950000005,-6.249277323814002","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/936043405/776487","2023-03-10 20:58:00","1971812","5","thirdParty","0.0","0.0","0","True",""
"776487","INFACT","907549752","BE0687495220","FEDERATION EUROPEENNE DES GEOLOGUES","EUROPEAN FEDERATION OF GEOLOGISTSFEDERACION EUROPEA DE GEOLOGOS","False","OTH","RUE JENNER 13","1000","BRUXELLES","BE","","50.836638,4.378491","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/907549752/776487","2023-03-10 20:58:00","1956532","5","participant","790000.0","711875.0","790000","False",""
"776487","INFACT","909123092","TR6100394110","MADEN JEOLOGLARI DERNEGI","MADEN JEOLOGLARI DERNEGI","False","OTH","CANKAYA MAHALLESI KILIS SOKAK 7-A","6690","Ankara","TR","","39.8635566,32.8465971","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/909123092/776487","2023-03-10 20:58:00","1971797","5","thirdParty","0.0","5000.0","5000","False",""
"776487","INFACT","935814970","","CESKA ASOCIACE LOZISKOVYCH GEOLOGUOS","CZECH ASSOCIATION OF ECONOMIC GEOLOGISTS","False","OTH","KOSTELNI 364/26","170 00","PRAHA","CZ","","50.0975862,14.4292715","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935814970/776487","2023-03-10 20:58:00","1971802","5","thirdParty","0.0","5000.0","5000","False",""
"776487","INFACT","913906162","GB870037440","SRK EXPLORATION SERVICES LIMITED","","True","PRC","21 GOLD TOPS","NP20 4PG","Newport","UK","","51.5896825,-3.0037006","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/913906162/776487","2023-03-10 20:58:00","3146780","9","participant","527500.0","527500.0","527500","False",""
"776487","INFACT","941373070","ESQ2870016I","ILUSTRE COLEGIO OFICIAL DE GEOLOGOS","ICOG","False","PUB","RAQUEL MELLER 7 LOCAL","28027","Madrid","ES","","40.4573216,-3.5618523593554","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941373070/776487","2023-03-10 20:58:00","1971811","5","thirdParty","0.0","5000.0","5000","False",""
"776487","INFACT","936758101","HU19815833","MAGYARHONI FOLDTANI TARSULAT","HUNGARIAN GEOLOGICAL SOCIETY","False","OTH","CSALOGANY UTCA 12 I 1","1015","Budapest","HU","","47.5074188,19.0350184","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/936758101/776487","2023-03-10 20:58:00","1971809","5","thirdParty","0.0","5000.0","5000","False",""
"776487","INFACT","914734930","ZA4850243694","GALSA (PTY) LTD","GEO","True","PRC","FARM 412 PORTION 67 ELANDSFONTEIN BAPSFONTEIN","1510","JOHANNESBURG","ZA","","-26.205,28.049722","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/914734930/776487","2023-03-10 20:58:00","3146783","13","participant","315700.0","315700.0","315700","False",""
"776487","INFACT","991207984","FI22857339","ITA-SUOMEN YLIOPISTO","University of Eastern Finland (UEF)","False","HES","YLIOPISTONRANTA 1 E","70211","Kuopio","FI","","62.8924601,27.6781839","http://www.uef.fi","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991207984/776487","2023-03-10 20:58:00","1908149","17","participant","145608.75","145608.75","145608,75","False",""
"776487","INFACT","935915365","RS102195159","SRPSKO GEOLOSKO DRUSTVO","SERBIAN GEOLOGICAL SOCIETY","False","OTH","KAMENICKA 6","11000","BEOGRAD SAVSKI","RS","","44.8178131,20.4568974","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935915365/776487","2023-03-10 20:58:00","1971804","5","thirdParty","0.0","5000.0","5000","False",""
"776487","INFACT","935895480","IT02119921001","CONSIGLIO NAZIONALE DELL'ORDINE DEI GEOLOGI","","False","PUB","VIA VITTORIA COLONNA 40","193","Roma","IT","","41.732155,12.826338","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935895480/776487","2023-03-10 20:58:00","1971803","5","thirdParty","0.0","5000.0","5000","False",""
"776487","INFACT","999470541","DE140213784","HELMHOLTZ-ZENTRUM DRESDEN-ROSSENDORF EV","HZDR","False","REC","BAUTZNER LANDSTRASSE 400","1328","Dresden","DE","","51.0630311,13.9506108","www.hzdr.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999470541/776487","2023-03-10 20:58:00","1909706","1","coordinator","1537037.5","1537037.5","1537037,5","False",""
"776487","INFACT","913222215","FI24367683","AA SAKATTI MINING OY","AAS","False","PRC","TUOHIAAVANTIE 2","99600","SODANKYLA","FI","","67.4189716,26.5902179","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/913222215/776487","2023-03-10 20:58:00","3146779","8","participant","12500.0","12500.0","12500","False",""
"776487","INFACT","935937772","HR79857771500","HRVATSKO GEOLOSKO DRUSTVO","Hrvatsko geološko društvo","False","OTH","SACHSOVA 2","10000","Zagreb","HR","","45.7582014,15.9859957","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935937772/776487","2023-03-10 20:58:00","1971805","5","thirdParty","0.0","5000.0","5000","False",""
"776487","INFACT","915360192","ESB85062677","ATALAYA RIOTINTO MINERA SL","ATA","False","PRC","CALLE LA DEHESA S/N","21660","MINAS DE RIOTINTO","ES","","37.6934021,-6.5917128","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/915360192/776487","2023-03-10 20:58:00","3146778","6","participant","12500.0","12500.0","12500","False",""
"820937","REFLOW","966466485","RO14920794","MUNICIPIUL CLUJ-NAPOCA","MUNICIPALITYOF CLUJ-NAPOCA UAT CLUJ-NAPOCA","False","PUB","MOTILOR STRADA 1 3","400001","CLUJ NAPOCA","RO","","46.77919875,23.6177897332471","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/966466485/820937","2023-03-10 21:17:00","2992255","25","participant","336250.0","336250.0","336250","False",""
"820937","REFLOW","949714585","","MOUAZAN ERWAN","ECOVALA","","PRC","","","","FI","","63.081820949999994,21.479812350916443","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/949714585/820937","2023-03-10 21:17:00","1957582","8","participant","217000.0","217000.0","310000","False",""
"820937","REFLOW","999529129","RO13221445","INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE PENTRU TEHNOLOGII IZOTOPICE SI MOLECULARE-INCDTIM CLUJ-NAPOCA","INCDTIM","False","REC","Donat 65-103","400293","CLUJ - NAPOCA","RO","","46.770117,23.5507545","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999529129/820937","2023-03-10 21:17:00","2114883","27","participant","112500.0","112500.0","112500","False",""
"820937","REFLOW","999984059","DE129515865","FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV","FHG","False","REC","HANSASTRASSE 27C","80686","MUNCHEN","DE","","48.1322664,11.5296222","http://www.fraunhofer.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984059/820937","2023-03-10 21:17:00","1905912","3","participant","421000.0","421000.0","421000","False",""
"820937","REFLOW","938357340","NL814863103B01","STICHTING PAKHUIS DE ZWIJGER","Stichting Pakhuis de Zwijger","False","OTH","PIET HEINKADE 181 K","1019 HC","AMSTERDAM","NL","","52.3769311,4.9222263","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/938357340/820937","2023-03-10 21:17:00","3146587","12","participant","231250.0","231250.0","231250","False",""
"820937","REFLOW","920189919","","STICHTING METABOLIC INSTITUTE","","False","OTH","KLIMOPWEG 150","1032 HX","AMSTERDAM","NL","","52.4184518,4.8717089","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/920189919/820937","2023-03-10 21:17:00","1957580","6","participant","581125.0","581125.0","581125","False",""
"820937","REFLOW","936384457","IT08619420964","OPENDOT SRL","","True","PRC","VIA TERTULLIANO 70","20137","MILANO","IT","","45.4499922,9.2154279","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/936384457/820937","2023-03-10 21:17:00","1950555","18","participant","181100.0","181100.0","258714,29","False",""
"820937","REFLOW","998702204","IT01199250158","COMUNE DI MILANO","MIL","False","PUB","PIAZZA DELLA SCALA 2","20121","MILANO","IT","","45.4667971,9.1904984","www.comune.milano.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998702204/820937","2023-03-10 21:17:00","1917165","16","participant","412650.0","412650.0","412650","False",""
"820937","REFLOW","998617135","NL002564440B01","GEMEENTE AMSTERDAM","CITY OF AMSTERDAM","False","PUB","AMSTEL 1","1011 PN","Amsterdam","NL","","52.3642081,4.9029358","http://www.amsterdam.nl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998617135/820937","2023-03-10 21:17:00","1915477","11","participant","336250.0","336250.0","336250","False",""
"820937","REFLOW","990010034","","ARS LONGA","ARS LONGA","False","OTH","42 RUE DE LA FOLIE MERICOURT","75011","PARIS","FR","","48.866188,2.3675207","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/990010034/820937","2023-03-10 21:17:00","1957585","21","participant","235700.0","235700.0","235700","False",""
"820937","REFLOW","939041869","","FILIALA TRANSILVANIA A ASOCIATIEI ROMANE PENTRU INDUSTRIA ELECTRONICA SI DE SOFTWARE","ARIES Transilvania","False","OTH","BD NICOLAE TITLESCU 4 ET 1","400420","Cluj-Napoca","RO","","46.7693367,23.5900604","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/939041869/820937","2023-03-10 21:17:00","2865802","26","participant","137500.0","137500.0","137500","False",""
"820937","REFLOW","937383072","DK29189900","VEJLE KOMMUNE","VEJLE KOMMUNE","False","PUB","SKOLEGADE 1","7100","Vejle","DK","","55.63813115,9.699756477744808","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/937383072/820937","2023-03-10 21:17:00","2506719","23","participant","515000.0","515000.0","515000","False",""
"820937","REFLOW","913514670","FR88831518816","FAB CITY GRAND PARIS","FCGP","False","OTH","15 BIS RUE LEON GIRAUD","75019","PARIS","FR","","48.8380097,2.3005228","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/913514670/820937","2023-03-10 21:17:00","1957584","19","participant","530500.0","530500.0","530500","False",""
"820937","REFLOW","998706666","DK19596915","COPENHAGEN BUSINESS SCHOOL","CBS","False","HES","SOLBJERG PLADS 3","2000","Frederiksberg","DK","","55.681795,12.530333","http://www.cbs.dk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998706666/820937","2023-03-10 21:17:00","1910976","1","coordinator","1272304.75","1272304.75","1272304,75","False",""
"820937","REFLOW","952085168","NL815140575B01","STICHTING DYNE. ORG","DYNE.ORG","False","REC","HAPARANDADAM 7-A1","1013 AK","AMSTERDAM","NL","","52.389261,4.8909544","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952085168/820937","2023-03-10 21:17:00","2592490","5","participant","597500.0","597500.0","597500","False",""
"820937","REFLOW","999879881","IT04376620151","POLITECNICO DI MILANO","POLIMI","False","HES","PIAZZA LEONARDO DA VINCI 32","20133","MILANO","IT","","45.4791336,9.2278807","http://www.polimi.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/820937","2023-03-10 21:17:00","1905660","4","participant","375000.0","375000.0","375000","False",""
"820937","REFLOW","940750039","DE288836361","MCS DATALABS","","True","PRC","Hubertusallee 42","14193","Berlin","DE","","52.4876999,13.2848768","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/940750039/820937","2023-03-10 21:17:00","2507030","15","participant","161875.0","161875.0","231250","False",""
"820937","REFLOW","904973044","NL811334727B01","BRINKS MANAGEMENT ADVICE/TECHNE B.V","BMA","True","PRC","WAGNERSTRAAT 4","7604CG","ALMELO","NL","","52.3563055,6.6445743","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/904973044/820937","2023-03-10 21:17:00","1957583","13","participant","120750.0","120750.0","172500","False",""
"820937","REFLOW","957944453","ESG63322614","INSTITUT D'ARQUITECTURA AVANCADA DE CATALUNYA","IAAC","True","REC","CARRER PUJADES 102","8005","Barcelona","ES","","41.5033762,1.8120455","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/957944453/820937","2023-03-10 21:17:00","2355370","2","participant","465000.0","465000.0","465000","False",""
"820937","REFLOW","984550389","NL804011266B01","STICHTING WAAG SOCIETY","Waag Society","True","REC","NIEUWMARKT 4","1012 CR","Amsterdam","NL","","52.37277355,4.90034295778626","www.waag.org","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/984550389/820937","2023-03-10 21:17:00","1914067","10","participant","671250.0","671250.0","671250","False",""
"820937","REFLOW","928818263","EL997298068","ORGANOSI GIA TIN EREVNA TIN TEKMIRIOSI KAI TIN PROOTHISI TON OMOTIMON  PRAKTIKON","P2P LAB","False","REC","PAPADOPOULOU 5B","454 44","IOANNINA","EL","","39.6667726,20.8533831","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/928818263/820937","2023-03-10 21:17:00","1956009","9","participant","194375.0","194375.0","194375","False",""
"820937","REFLOW","905187705","","PROTOTYPES FOR EUROPE EV","AGILE HEAP EV","False","OTH","ERKELENZDAMM 59","10999","Berlin","DE","","52.4969116,13.4125429","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/905187705/820937","2023-03-10 21:17:00","1956573","14","participant","487500.0","487500.0","487500","False",""
"820937","REFLOW","933889423","IT08563860967","WEMAKE S.R.L.","WEMAKE","True","PRC","VIA STEFANARDO DA VIMERCATE 27/5","20128","MILANO","IT","","45.5069094,9.2284411","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/933889423/820937","2023-03-10 21:17:00","2568181","17","participant","175000.0","175000.0","250000","False",""
"820937","REFLOW","998498504","FR72217500016","VILLE DE PARIS","VILLE DE PARIS","False","PUB","PLACE DE L HOTEL DE VILLE 4","75004","Paris","FR","","48.856426299999995,2.3525275780116073","http://www.paris.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998498504/820937","2023-03-10 21:17:00","2122832","20","participant","122500.0","122500.0","122500","False",""
"820937","REFLOW","940985846","FR12801090408","VOLUMES","VOL","False","PRC","78 RUE COMPANS","75019","PARIS","FR","","48.879604799999996,2.3922105098334003","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/940985846/820937","2023-03-10 21:17:00","1957586","22","participant","198800.0","198800.0","284000","False",""
"820937","REFLOW","994305776","DE2903303352","BERLINER WASSERBETRIEBE","BERLINER WASSERBETRIEBE","False","PUB","NEUE JUDENSTRASSE 1","10179","BERLIN","DE","","52.5158333,13.4104844","www.bwb.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/994305776/820937","2023-03-10 21:17:00","1920631","28","participant","218755.25","218755.25","312507,5","False",""
